# Run number : 4
# Parameter set number : 1
# Cost function : 0.285598469
#      ChiH            EtaH            ChiO            EtaO
#      6.6054e-01      3.8989e-01      8.2563e-01      6.0477e-01
# Distance     Computed     Reference
  2.50000      -4.99990355  -8.74600000 
  2.75000      -3.60306226  -6.10200000 
  3.00000      -2.66434490  -4.37000000 
  3.25000      -2.01395368  -3.21100000 
  3.50000      -1.55140224  -2.41600000 
  3.75000      -1.21490641  -1.85500000 
  4.00000      -0.96522635  -1.45000000 
  4.25000      -0.77673203  -1.15100000 
  4.50000      -0.63221363  -0.92700000 
  4.75000      -0.51988472  -0.75500000 
  5.00000      -0.43146532  -0.62200000 
  5.25000      -0.36111131  -0.51700000 
  5.50000      -0.30455881  -0.43300000 
  5.75000      -0.25866600  -0.36600000 
  6.00000      -0.22111394  -0.31200000 
  6.25000      -0.19014004  -0.26700000 
  6.50000      -0.16440715  -0.23000000 
  6.75000      -0.14288438  -0.19900000 
  7.00000      -0.12478159  -0.17400000 
  7.25000      -0.10944658  -0.15200000 
  7.50000      -0.09640716  -0.13300000 
  7.75000      -0.08525421  -0.11800000 
  8.00000      -0.07566048  -0.10400000 
  8.25000      -0.06738519  -0.09300000 
  8.50000      -0.06020860  -0.08300000 
  8.75000      -0.05396005  -0.07400000 
  9.00000      -0.04851332  -0.06600000 
  9.25000      -0.04373048  -0.06000000 
  9.50000      -0.03952036  -0.05400000 
  9.75000      -0.03580583  -0.04900000 
  10.00000     -0.03251676  -0.04400000 
