# Run number : 1
# Parameter set number : 1
# Cost function : 0.285238521
#      ChiH            EtaH            ChiO            EtaO
#      6.0474e-01      5.1109e-01      7.2761e-01      4.7816e-01
# Distance     Computed     Reference
  2.50000      -13.08628074 -12.40300000
  2.75000      -10.16177842 -9.54400000 
  3.00000      -8.05541731  -7.51300000 
  3.25000      -6.49883015  -6.03000000 
  3.50000      -5.32274748  -4.92000000 
  3.75000      -4.41691155  -4.07300000 
  4.00000      -3.70740575  -3.41200000 
  4.25000      -3.14342822  -2.89000000 
  4.50000      -2.68923155  -2.47000000 
  4.75000      -2.31916703  -2.12900000 
  5.00000      -2.01448666  -1.84800000 
  5.25000      -1.76127207  -1.61600000 
  5.50000      -1.54904589  -1.42100000 
  5.75000      -1.36977126  -1.25600000 
  6.00000      -1.21726511  -1.11600000 
  6.25000      -1.08670484  -0.99600000 
  6.50000      -0.97423567  -0.89300000 
  6.75000      -0.87683267  -0.80400000 
  7.00000      -0.79204365  -0.72600000 
  7.25000      -0.71787459  -0.65800000 
  7.50000      -0.65272186  -0.59800000 
  7.75000      -0.59523663  -0.54600000 
  8.00000      -0.54432488  -0.49900000 
  8.25000      -0.49907259  -0.45700000 
  8.50000      -0.45870833  -0.42000000 
  8.75000      -0.42259393  -0.38700000 
  9.00000      -0.39018704  -0.35800000 
  9.25000      -0.36101080  -0.33100000 
  9.50000      -0.33467947  -0.30700000 
  9.75000      -0.31085177  -0.28500000 
  10.00000     -0.28922848  -0.26500000 
