# Run number : 4
# Parameter set number : 1
# Cost function : 0.285598469
#      ChiH            EtaH            ChiO            EtaO
#      6.6054e-01      3.8989e-01      8.2563e-01      6.0477e-01
# Distance     Computed     Reference
  2.50000      -0.75836976  -2.86500000 
  2.75000      -0.56951777  -2.13300000 
  3.00000      -0.43652167  -1.60400000 
  3.25000      -0.34075269  -1.22300000 
  3.50000      -0.27028180  -0.94700000 
  3.75000      -0.21740175  -0.74400000 
  4.00000      -0.17700710  -0.59300000 
  4.25000      -0.14566385  -0.47900000 
  4.50000      -0.12101096  -0.39100000 
  4.75000      -0.10138402  -0.32200000 
  5.00000      -0.08558616  -0.26800000 
  5.25000      -0.07275478  -0.22500000 
  5.50000      -0.06223300  -0.19000000 
  5.75000      -0.05354161  -0.16200000 
  6.00000      -0.04631592  -0.13900000 
  6.25000      -0.04026140  -0.12000000 
  6.50000      -0.03515830  -0.10400000 
  6.75000      -0.03084066  -0.09000000 
  7.00000      -0.02715418  -0.07900000 
  7.25000      -0.02400887  -0.06900000 
  7.50000      -0.02129251  -0.06100000 
  7.75000      -0.01895135  -0.05400000 
  8.00000      -0.01692695  -0.04800000 
  8.25000      -0.01515851  -0.04300000 
  8.50000      -0.01361683  -0.03800000 
  8.75000      -0.01226567  -0.03400000 
  9.00000      -0.01106996  -0.03100000 
  9.25000      -0.01002035  -0.02800000 
  9.50000      -0.00909464  -0.02500000 
  9.75000      -0.00826828  -0.02300000 
  10.00000     -0.00753543  -0.02100000 
