# Run number : 4
# Parameter set number : 1
# Cost function : 0.285598469
#      ChiH            EtaH            ChiO            EtaO
#      6.6054e-01      3.8989e-01      8.2563e-01      6.0477e-01
# Distance     Computed     Reference
  2.50000      -12.83142979 -12.40300000
  2.75000      -9.97962848  -9.54400000 
  3.00000      -7.92214302  -7.51300000 
  3.25000      -6.39917132  -6.03000000 
  3.50000      -5.24673168  -4.92000000 
  3.75000      -4.35786710  -4.07300000 
  4.00000      -3.66079295  -3.41200000 
  4.25000      -3.10606785  -2.89000000 
  4.50000      -2.65887947  -2.47000000 
  4.75000      -2.29419154  -2.12900000 
  5.00000      -1.99370960  -1.84800000 
  5.25000      -1.74381447  -1.61600000 
  5.50000      -1.53422517  -1.42100000 
  5.75000      -1.35709183  -1.25600000 
  6.00000      -1.20633658  -1.11600000 
  6.25000      -1.07720462  -0.99600000 
  6.50000      -0.96592531  -0.89300000 
  6.75000      -0.86952283  -0.80400000 
  7.00000      -0.78558004  -0.72600000 
  7.25000      -0.71212163  -0.65800000 
  7.50000      -0.64758136  -0.59800000 
  7.75000      -0.59062210  -0.54600000 
  8.00000      -0.54016620  -0.49900000 
  8.25000      -0.49531365  -0.45700000 
  8.50000      -0.45529302  -0.42000000 
  8.75000      -0.41948485  -0.38700000 
  9.00000      -0.38734446  -0.35800000 
  9.25000      -0.35840665  -0.33100000 
  9.50000      -0.33228571  -0.30700000 
  9.75000      -0.30864503  -0.28500000 
  10.00000     -0.28719004  -0.26500000 
