# Run number : 2
# Parameter set number : 1
# Cost function : 0.284967261
#      ChiH            EtaH            ChiO            EtaO
#      7.1681e-02      4.2671e-01      2.4854e-01      6.0927e-01
# Distance     Computed     Reference
  2.50000      -12.85993513 -12.40300000
  2.75000      -10.01386107 -9.54400000 
  3.00000      -7.95748834  -7.51300000 
  3.25000      -6.43329638  -6.03000000 
  3.50000      -5.27854714  -4.92000000 
  3.75000      -4.38697556  -4.07300000 
  4.00000      -3.68713362  -3.41200000 
  4.25000      -3.12975762  -2.89000000 
  4.50000      -2.68013341  -2.47000000 
  4.75000      -2.31324342  -2.12900000 
  5.00000      -2.01078382  -1.84800000 
  5.25000      -1.75913545  -1.61600000 
  5.50000      -1.54800329  -1.42100000 
  5.75000      -1.36950010  -1.25600000 
  6.00000      -1.21754095  -1.11600000 
  6.25000      -1.08734302  -0.99600000 
  6.50000      -0.97512631  -0.89300000 
  6.75000      -0.87788462  -0.80400000 
  7.00000      -0.79319378  -0.72600000 
  7.25000      -0.71907848  -0.65800000 
  7.50000      -0.65394679  -0.59800000 
  7.75000      -0.59645922  -0.54600000 
  8.00000      -0.54553579  -0.49900000 
  8.25000      -0.50025544  -0.45700000 
  8.50000      -0.45985612  -0.42000000 
  8.75000      -0.42370432  -0.38700000 
  9.00000      -0.39125301  -0.35800000 
  9.25000      -0.36203235  -0.33100000 
  9.50000      -0.33565427  -0.30700000 
  9.75000      -0.31178216  -0.28500000 
  10.00000     -0.29011912  -0.26500000 
