# Run number : 5
# Parameter set number : 1
# Cost function : 0.285563194
#      ChiH            EtaH            ChiO            EtaO
#      6.6282e-01      4.3178e-01      8.6026e-01      6.4534e-01
# Distance     Computed     Reference
  2.50000      -12.75778904 -12.40300000
  2.75000      -9.94416161  -9.54400000 
  3.00000      -7.90887918  -7.51300000 
  3.25000      -6.39867106  -6.03000000 
  3.50000      -5.25339399  -4.92000000 
  3.75000      -4.36835381  -4.07300000 
  4.00000      -3.67310770  -3.41200000 
  4.25000      -3.11902779  -2.89000000 
  4.50000      -2.67179734  -2.47000000 
  4.75000      -2.30667461  -2.12900000 
  5.00000      -2.00554280  -1.84800000 
  5.25000      -1.75490898  -1.61600000 
  5.50000      -1.54454824  -1.42100000 
  5.75000      -1.36664816  -1.25600000 
  6.00000      -1.21516122  -1.11600000 
  6.25000      -1.08534199  -0.99600000 
  6.50000      -0.97342450  -0.89300000 
  6.75000      -0.87643293  -0.80400000 
  7.00000      -0.79194781  -0.72600000 
  7.25000      -0.71799615  -0.65800000 
  7.50000      -0.65300472  -0.59800000 
  7.75000      -0.59563170  -0.54600000 
  8.00000      -0.54480410  -0.49900000 
  8.25000      -0.49960792  -0.45700000 
  8.50000      -0.45927872  -0.42000000 
  8.75000      -0.42318536  -0.38700000 
  9.00000      -0.39078548  -0.35800000 
  9.25000      -0.36161157  -0.33100000 
  9.50000      -0.33527323  -0.30700000 
  9.75000      -0.31143618  -0.28500000 
  10.00000     -0.28980120  -0.26500000 
