# Run number : 9
# Parameter set number : 1
# Cost function : 0.287831008
#      ChiH            EtaH            ChiO            EtaO
#      1.8830e-01      4.0999e-01      4.5090e-01      7.6614e-01
# Distance     Computed     Reference
  2.50000      -4.99271293  -8.74600000 
  2.75000      -3.60956562  -6.10200000 
  3.00000      -2.67596303  -4.37000000 
  3.25000      -2.02678739  -3.21100000 
  3.50000      -1.56372635  -2.41600000 
  3.75000      -1.22607105  -1.85500000 
  4.00000      -0.97505385  -1.45000000 
  4.25000      -0.78525043  -1.15100000 
  4.50000      -0.63954451  -0.92700000 
  4.75000      -0.52617768  -0.75500000 
  5.00000      -0.43687933  -0.62200000 
  5.25000      -0.36576324  -0.51700000 
  5.50000      -0.30856555  -0.43300000 
  5.75000      -0.26212573  -0.36600000 
  6.00000      -0.22411549  -0.31200000 
  6.25000      -0.19274886  -0.26700000 
  6.50000      -0.16668402  -0.23000000 
  6.75000      -0.14488307  -0.19900000 
  7.00000      -0.12653717  -0.17400000 
  7.25000      -0.11099645  -0.15200000 
  7.50000      -0.09777936  -0.13300000 
  7.75000      -0.08647447  -0.11800000 
  8.00000      -0.07674515  -0.10400000 
  8.25000      -0.06835532  -0.09300000 
  8.50000      -0.06107586  -0.08300000 
  8.75000      -0.05474316  -0.07400000 
  9.00000      -0.04921695  -0.06600000 
  9.25000      -0.04436398  -0.06000000 
  9.50000      -0.04009543  -0.05400000 
  9.75000      -0.03632713  -0.04900000 
  10.00000     -0.03299130  -0.04400000 
