# Run number : 7
# Parameter set number : 1
# Cost function : 0.28484176
#      ChiH            EtaH            ChiO            EtaO
#      5.6531e-01      4.6900e-01      7.2663e-01      5.6342e-01
# Distance     Computed     Reference
  2.50000      -5.00123134  -8.74600000 
  2.75000      -3.61345079  -6.10200000 
  3.00000      -2.67761342  -4.37000000 
  3.25000      -2.02734375  -3.21100000 
  3.50000      -1.56375908  -2.41600000 
  3.75000      -1.22586533  -1.85500000 
  4.00000      -0.97474528  -1.45000000 
  4.25000      -0.78490914  -1.15100000 
  4.50000      -0.63921256  -0.92700000 
  4.75000      -0.52586911  -0.75500000 
  5.00000      -0.43659414  -0.62200000 
  5.25000      -0.36550610  -0.51700000 
  5.50000      -0.30834113  -0.43300000 
  5.75000      -0.26192936  -0.36600000 
  6.00000      -0.22393315  -0.31200000 
  6.25000      -0.19259925  -0.26700000 
  6.50000      -0.16654610  -0.23000000 
  6.75000      -0.14475917  -0.19900000 
  7.00000      -0.12642730  -0.17400000 
  7.25000      -0.11090294  -0.15200000 
  7.50000      -0.09769520  -0.13300000 
  7.75000      -0.08639732  -0.11800000 
  8.00000      -0.07667970  -0.10400000 
  8.25000      -0.06829454  -0.09300000 
  8.50000      -0.06102444  -0.08300000 
  8.75000      -0.05469407  -0.07400000 
  9.00000      -0.04917253  -0.06600000 
  9.25000      -0.04432658  -0.06000000 
  9.50000      -0.04006036  -0.05400000 
  9.75000      -0.03629674  -0.04900000 
  10.00000     -0.03296325  -0.04400000 
