# Run number : 2
# Parameter set number : 1
# Cost function : 0.284967261
#      ChiH            EtaH            ChiO            EtaO
#      7.1681e-02      4.2671e-01      2.4854e-01      6.0927e-01
# Distance     Computed     Reference
  2.50000      6.80487103   5.43700000  
  2.75000      5.64527817   4.64500000  
  3.00000      4.72896487   3.97300000  
  3.25000      3.99679319   3.40900000  
  3.50000      3.40562408   2.93800000  
  3.75000      2.92367947   2.54300000  
  4.00000      2.52726492   2.21300000  
  4.25000      2.19846464   1.93500000  
  4.50000      1.92364078   1.70000000  
  4.75000      1.69230195   1.50000000  
  5.00000      1.49626635   1.33000000  
  5.25000      1.32911012   1.18400000  
  5.50000      1.18575120   1.05800000  
  5.75000      1.06214078   0.94900000  
  6.00000      0.95501782   0.85500000  
  6.25000      0.86173611   0.77200000  
  6.50000      0.78014734   0.70000000  
  6.75000      0.70848424   0.63600000  
  7.00000      0.64530449   0.58000000  
  7.25000      0.58937380   0.53000000  
  7.50000      0.53970334   0.48600000  
  7.75000      0.49543754   0.44600000  
  8.00000      0.45585874   0.41100000  
  8.25000      0.42037550   0.37900000  
  8.50000      0.38847121   0.35000000  
  8.75000      0.35970171   0.32400000  
  9.00000      0.33370701   0.30100000  
  9.25000      0.31014112   0.28000000  
  9.50000      0.28873757   0.26100000  
  9.75000      0.26925791   0.24300000  
  10.00000     0.25148707   0.22700000  
