# Run number : 8
# Parameter set number : 1
# Cost function : 0.28869656
#      ChiH            EtaH            ChiO            EtaO
#      7.3634e-01      5.3994e-01      9.5912e-01      6.5015e-01
# Distance     Computed     Reference
  2.50000      4.25955008   4.74900000  
  2.75000      3.55403934   3.90700000  
  3.00000      2.98574884   3.23900000  
  3.25000      2.52611011   2.70700000  
  3.50000      2.15219080   2.28100000  
  3.75000      1.84604239   1.93700000  
  4.00000      1.59362961   1.65800000  
  4.25000      1.38411510   1.42900000  
  4.50000      1.20903657   1.24000000  
  4.75000      1.06176208   1.08200000  
  5.00000      0.93711841   0.95000000  
  5.25000      0.83099246   0.83800000  
  5.50000      0.74012438   0.74300000  
  5.75000      0.66190884   0.66200000  
  6.00000      0.59423962   0.59200000  
  6.25000      0.53542894   0.53200000  
  6.50000      0.48407187   0.47900000  
  6.75000      0.43904283   0.43300000  
  7.00000      0.39940090   0.39300000  
  7.25000      0.36437117   0.35800000  
  7.50000      0.33330259   0.32700000  
  7.75000      0.30565867   0.29900000  
  8.00000      0.28098474   0.27400000  
  8.25000      0.25887873   0.25200000  
  8.50000      0.23903439   0.23300000  
  8.75000      0.22115719   0.21500000  
  9.00000      0.20501803   0.19900000  
  9.25000      0.19041120   0.18400000  
  9.50000      0.17715671   0.17100000  
  9.75000      0.16510377   0.15900000  
  10.00000     0.15411446   0.14900000  
