# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884785455
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5025e-01      6.8006e-01      5.7658e-01      4.2514e-01      9.9998e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99525969   4.19500000  
  2.75000      3.43807771   3.47000000  
  3.00000      2.95035677   2.88400000  
  3.25000      2.53352048   2.41300000  
  3.50000      2.18127237   2.03400000  
  3.75000      1.88488133   1.72700000  
  4.00000      1.63562087   1.47700000  
  4.25000      1.42565169   1.27200000  
  4.50000      1.24824369   1.10200000  
  4.75000      1.09777246   0.96100000  
  5.00000      0.96961179   0.84200000  
  5.25000      0.86000624   0.74200000  
  5.50000      0.76582337   0.65700000  
  5.75000      0.68455018   0.58500000  
  6.00000      0.61411552   0.52200000  
  6.25000      0.55282108   0.46800000  
  6.50000      0.49926896   0.42200000  
  6.75000      0.45229615   0.38100000  
  7.00000      0.41093489   0.34500000  
  7.25000      0.37439970   0.31400000  
  7.50000      0.34201853   0.28600000  
  7.75000      0.31320929   0.26200000  
  8.00000      0.28751732   0.24000000  
  8.25000      0.26452942   0.22000000  
  8.50000      0.24390138   0.20300000  
  8.75000      0.22534334   0.18700000  
  9.00000      0.20860633   0.17300000  
  9.25000      0.19346885   0.16000000  
  9.50000      0.17974917   0.14900000  
  9.75000      0.16729415   0.13800000  
  10.00000     0.15595010   0.12900000  
