# Run number : 13
# Parameter set number : 1
# Cost function : 0.0518980049
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.6316e-01      1.0000e+00      1.0000e-08      5.1695e-01      4.5987e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.21568319  -7.45800000 
  2.75000      -5.44956634  -5.48800000 
  3.00000      -4.22001219  -4.17400000 
  3.25000      -3.33960057  -3.26500000 
  3.50000      -2.69315297  -2.61400000 
  3.75000      -2.20776617  -2.13200000 
  4.00000      -1.83593730  -1.76700000 
  4.25000      -1.54595726  -1.48500000 
  4.50000      -1.31618115  -1.26100000 
  4.75000      -1.13146505  -1.08200000 
  5.00000      -0.98108382  -0.93700000 
  5.25000      -0.85723145  -0.81700000 
  5.50000      -0.75416023  -0.71700000 
  5.75000      -0.66758466  -0.63300000 
  6.00000      -0.59424313  -0.56200000 
  6.25000      -0.53163026  -0.50200000 
  6.50000      -0.47780871  -0.45000000 
  6.75000      -0.43123857  -0.40500000 
  7.00000      -0.39071419  -0.36600000 
  7.25000      -0.35526251  -0.33200000 
  7.50000      -0.32408873  -0.30200000 
  7.75000      -0.29654767  -0.27600000 
  8.00000      -0.27212095  -0.25200000 
  8.25000      -0.25036733  -0.23200000 
  8.50000      -0.23092040  -0.21300000 
  8.75000      -0.21348209  -0.19700000 
  9.00000      -0.19778884  -0.18200000 
  9.25000      -0.18361974  -0.16800000 
  9.50000      -0.17080384  -0.15600000 
  9.75000      -0.15916847  -0.14500000 
  10.00000     -0.14858299  -0.13500000 
