# Run number : 8
# Parameter set number : 1
# Cost function : 0.00884730098
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.5498e-01      6.7976e-01      3.8148e-01      4.2532e-01      8.0484e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01372436  -0.35900000 
  2.75000      0.08490590   -0.16900000 
  3.00000      0.10950152   -0.08700000 
  3.25000      0.10040454   -0.05500000 
  3.50000      0.07777255   -0.04700000 
  3.75000      0.05148097   -0.05000000 
  4.00000      0.02615600   -0.05600000 
  4.25000      0.00377414   -0.06200000 
  4.50000      -0.01505682  -0.06800000 
  4.75000      -0.03038598  -0.07300000 
  5.00000      -0.04250087  -0.07600000 
  5.25000      -0.05186785  -0.07800000 
  5.50000      -0.05889600  -0.07900000 
  5.75000      -0.06398624  -0.08000000 
  6.00000      -0.06750792  -0.07900000 
  6.25000      -0.06975206  -0.07800000 
  6.50000      -0.07098401  -0.07700000 
  6.75000      -0.07140946  -0.07500000 
  7.00000      -0.07120842  -0.07300000 
  7.25000      -0.07051414  -0.07000000 
  7.50000      -0.06944349  -0.06800000 
  7.75000      -0.06808532  -0.06600000 
  8.00000      -0.06652727  -0.06400000 
  8.25000      -0.06480734  -0.06100000 
  8.50000      -0.06298923  -0.05900000 
  8.75000      -0.06110625  -0.05700000 
  9.00000      -0.05919113  -0.05400000 
  9.25000      -0.05725672  -0.05200000 
  9.50000      -0.05533400  -0.05000000 
  9.75000      -0.05343115  -0.04800000 
  10.00000     -0.05156746  -0.04600000 
