# Run number : 8
# Parameter set number : 1
# Cost function : 0.00884730098
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.5498e-01      6.7976e-01      3.8148e-01      4.2532e-01      8.0484e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27958683  0.18500000  
  2.75000      0.11954408   0.44200000  
  3.00000      0.33164870   0.54900000  
  3.25000      0.43751166   0.57900000  
  3.50000      0.48254422   0.57100000  
  3.75000      0.49283106   0.54400000  
  4.00000      0.48357629   0.51000000  
  4.25000      0.46371559   0.47200000  
  4.50000      0.43856711   0.43500000  
  4.75000      0.41125748   0.40000000  
  5.00000      0.38364045   0.36700000  
  5.25000      0.35674925   0.33600000  
  5.50000      0.33117883   0.30900000  
  5.75000      0.30720269   0.28400000  
  6.00000      0.28491551   0.26100000  
  6.25000      0.26434065   0.24100000  
  6.50000      0.24540917   0.22200000  
  6.75000      0.22800885   0.20500000  
  7.00000      0.21207657   0.19000000  
  7.25000      0.19745923   0.17600000  
  7.50000      0.18406097   0.16400000  
  7.75000      0.17178244   0.15200000  
  8.00000      0.16051963   0.14200000  
  8.25000      0.15016792   0.13200000  
  8.50000      0.14066185   0.12300000  
  8.75000      0.13191319   0.11600000  
  9.00000      0.12385062   0.10800000  
  9.25000      0.11641513   0.10200000  
  9.50000      0.10954944   0.09500000  
  9.75000      0.10320797   0.09000000  
  10.00000     0.09733287   0.08400000  
