# Run number : 19
# Parameter set number : 1
# Cost function : 0.176679273
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.4161e-01      8.1387e-01      2.3785e-01      4.8523e-01      6.9809e-01      8.7787e-01
# Distance     Computed     Reference
  2.50000      0.34796786   -0.35900000 
  2.75000      0.33452869   -0.16900000 
  3.00000      0.28133773   -0.08700000 
  3.25000      0.21795694   -0.05500000 
  3.50000      0.15716627   -0.04700000 
  3.75000      0.10388063   -0.05000000 
  4.00000      0.05933782   -0.05600000 
  4.25000      0.02321407   -0.06200000 
  4.50000      -0.00547478  -0.06800000 
  4.75000      -0.02788470  -0.07300000 
  5.00000      -0.04506060  -0.07600000 
  5.25000      -0.05802172  -0.07800000 
  5.50000      -0.06756987  -0.07900000 
  5.75000      -0.07439815  -0.08000000 
  6.00000      -0.07906995  -0.07900000 
  6.25000      -0.08203643  -0.07800000 
  6.50000      -0.08367045  -0.07700000 
  6.75000      -0.08426948  -0.07500000 
  7.00000      -0.08405090  -0.07300000 
  7.25000      -0.08322980  -0.07000000 
  7.50000      -0.08193708  -0.06800000 
  7.75000      -0.08029254  -0.06600000 
  8.00000      -0.07839963  -0.06400000 
  8.25000      -0.07632847  -0.06100000 
  8.50000      -0.07412698  -0.05900000 
  8.75000      -0.07185829  -0.05700000 
  9.00000      -0.06955453  -0.05400000 
  9.25000      -0.06723149  -0.05200000 
  9.50000      -0.06493124  -0.05000000 
  9.75000      -0.06265670  -0.04800000 
  10.00000     -0.06042950  -0.04600000 
