# Run number : 7
# Parameter set number : 1
# Cost function : 0.00884732152
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7698e-01      6.7979e-01      3.5392e-03      4.2536e-01      4.2686e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66023040  -0.77700000 
  2.75000      0.18576161   0.08400000  
  3.00000      0.63604037   0.50100000  
  3.25000      0.85980988   0.68600000  
  3.50000      0.95331367   0.75000000  
  3.75000      0.97229308   0.75100000  
  4.00000      0.94957576   0.72100000  
  4.25000      0.90460282   0.67700000  
  4.50000      0.84883577   0.62700000  
  4.75000      0.78913328   0.57700000  
  5.00000      0.72940273   0.52900000  
  5.25000      0.67186373   0.48400000  
  5.50000      0.61769563   0.44200000  
  5.75000      0.56739168   0.40400000  
  6.00000      0.52112835   0.37000000  
  6.25000      0.47882150   0.33900000  
  6.50000      0.44027243   0.31100000  
  6.75000      0.40522751   0.28600000  
  7.00000      0.37341088   0.26300000  
  7.25000      0.34453151   0.24300000  
  7.50000      0.31831005   0.22400000  
  7.75000      0.29450339   0.20700000  
  8.00000      0.27286374   0.19200000  
  8.25000      0.25317252   0.17800000  
  8.50000      0.23523921   0.16600000  
  8.75000      0.21888616   0.15400000  
  9.00000      0.20394505   0.14400000  
  9.25000      0.19029198   0.13500000  
  9.50000      0.17778086   0.12600000  
  9.75000      0.16631701   0.11800000  
  10.00000     0.15578238   0.11000000  
