# Run number : 7
# Parameter set number : 1
# Cost function : 0.00884732152
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7698e-01      6.7979e-01      3.5392e-03      4.2536e-01      4.2686e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04016985  -7.45800000 
  2.75000      -5.31868230  -5.48800000 
  3.00000      -4.11549104  -4.17400000 
  3.25000      -3.25247506  -3.26500000 
  3.50000      -2.61869521  -2.61400000 
  3.75000      -2.14326330  -2.13200000 
  4.00000      -1.77963784  -1.76700000 
  4.25000      -1.49661233  -1.48500000 
  4.50000      -1.27282528  -1.26100000 
  4.75000      -1.09329936  -1.08200000 
  5.00000      -0.94743681  -0.93700000 
  5.25000      -0.82753040  -0.81700000 
  5.50000      -0.72789261  -0.71700000 
  5.75000      -0.64431449  -0.63300000 
  6.00000      -0.57359581  -0.56200000 
  6.25000      -0.51327500  -0.50200000 
  6.50000      -0.46146793  -0.45000000 
  6.75000      -0.41666564  -0.40500000 
  7.00000      -0.37768995  -0.36600000 
  7.25000      -0.34359995  -0.33200000 
  7.50000      -0.31362306  -0.30200000 
  7.75000      -0.28714446  -0.27600000 
  8.00000      -0.26365981  -0.25200000 
  8.25000      -0.24273256  -0.23200000 
  8.50000      -0.22401614  -0.21300000 
  8.75000      -0.20723997  -0.19700000 
  9.00000      -0.19212295  -0.18200000 
  9.25000      -0.17847865  -0.16800000 
  9.50000      -0.16612941  -0.15600000 
  9.75000      -0.15490459  -0.14500000 
  10.00000     -0.14469606  -0.13500000 
