# Run number : 3
# Parameter set number : 1
# Cost function : 0.0624560287
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.2011e-01      1.0000e+00      1.0000e-08      4.9842e-01      3.6464e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.88052149  -0.35900000 
  2.75000      -0.55958158  -0.16900000 
  3.00000      -0.37944553  -0.08700000 
  3.25000      -0.27618846  -0.05500000 
  3.50000      -0.21568649  -0.04700000 
  3.75000      -0.17930209  -0.05000000 
  4.00000      -0.15666250  -0.05600000 
  4.25000      -0.14189555  -0.06200000 
  4.50000      -0.13166072  -0.06800000 
  4.75000      -0.12403938  -0.07300000 
  5.00000      -0.11791006  -0.07600000 
  5.25000      -0.11266612  -0.07800000 
  5.50000      -0.10792711  -0.07900000 
  5.75000      -0.10349901  -0.08000000 
  6.00000      -0.09927896  -0.07900000 
  6.25000      -0.09520326  -0.07800000 
  6.50000      -0.09126023  -0.07700000 
  6.75000      -0.08743992  -0.07500000 
  7.00000      -0.08373006  -0.07300000 
  7.25000      -0.08014527  -0.07000000 
  7.50000      -0.07668467  -0.06800000 
  7.75000      -0.07335117  -0.06600000 
  8.00000      -0.07014976  -0.06400000 
  8.25000      -0.06707633  -0.06100000 
  8.50000      -0.06413235  -0.05900000 
  8.75000      -0.06132249  -0.05700000 
  9.00000      -0.05863594  -0.05400000 
  9.25000      -0.05607153  -0.05200000 
  9.50000      -0.05363336  -0.05000000 
  9.75000      -0.05130827  -0.04800000 
  10.00000     -0.04909831  -0.04600000 
