# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735799
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.6297e-01      6.7996e-01      3.8942e-01      4.2537e-01      8.1277e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.65909197  -0.77700000 
  2.75000      0.18669667   0.08400000  
  3.00000      0.63682582   0.50100000  
  3.25000      0.86047611   0.68600000  
  3.50000      0.95387705   0.75000000  
  3.75000      0.97277463   0.75100000  
  4.00000      0.94999654   0.72100000  
  4.25000      0.90494763   0.67700000  
  4.50000      0.84914200   0.62700000  
  4.75000      0.78940211   0.57700000  
  5.00000      0.72964585   0.52900000  
  5.25000      0.67207646   0.48400000  
  5.50000      0.61788382   0.44200000  
  5.75000      0.56756116   0.40400000  
  6.00000      0.52128497   0.37000000  
  6.25000      0.47895475   0.33900000  
  6.50000      0.44039282   0.31100000  
  6.75000      0.40534088   0.28600000  
  7.00000      0.37351023   0.26300000  
  7.25000      0.34462034   0.24300000  
  7.50000      0.31839538   0.22400000  
  7.75000      0.29457703   0.20700000  
  8.00000      0.27293620   0.19200000  
  8.25000      0.25323446   0.17800000  
  8.50000      0.23529765   0.16600000  
  8.75000      0.21893992   0.15400000  
  9.00000      0.20399881   0.14400000  
  9.25000      0.19034107   0.13500000  
  9.50000      0.17782645   0.12600000  
  9.75000      0.16635675   0.11800000  
  10.00000     0.15582504   0.11000000  
