# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884785455
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5025e-01      6.8006e-01      5.7658e-01      4.2514e-01      9.9998e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04242101  -7.45800000 
  2.75000      -5.32021347  -5.48800000 
  3.00000      -4.11654649  -4.17400000 
  3.25000      -3.25318220  -3.26500000 
  3.50000      -2.61918144  -2.61400000 
  3.75000      -2.14359759  -2.13200000 
  4.00000      -1.77986459  -1.76700000 
  4.25000      -1.49675960  -1.48500000 
  4.50000      -1.27292697  -1.26100000 
  4.75000      -1.09336364  -1.08200000 
  5.00000      -0.94747538  -0.93700000 
  5.25000      -0.82754559  -0.81700000 
  5.50000      -0.72789962  -0.71700000 
  5.75000      -0.64430982  -0.63300000 
  6.00000      -0.57358412  -0.56200000 
  6.25000      -0.51326215  -0.50200000 
  6.50000      -0.46144806  -0.45000000 
  6.75000      -0.41664694  -0.40500000 
  7.00000      -0.37767242  -0.36600000 
  7.25000      -0.34358476  -0.33200000 
  7.50000      -0.31360319  -0.30200000 
  7.75000      -0.28712927  -0.27600000 
  8.00000      -0.26363994  -0.25200000 
  8.25000      -0.24271502  -0.23200000 
  8.50000      -0.22400153  -0.21300000 
  8.75000      -0.20721601  -0.19700000 
  9.00000      -0.19211301  -0.18200000 
  9.25000      -0.17846346  -0.16800000 
  9.50000      -0.16611597  -0.15600000 
  9.75000      -0.15489115  -0.14500000 
  10.00000     -0.14468203  -0.13500000 
