# Run number : 18
# Parameter set number : 1
# Cost function : 0.613210527
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3296e-01      9.9575e-01      2.9395e-01      5.3833e-01      3.3851e-01      5.0601e-01
# Distance     Computed     Reference
  2.50000      -3.90385811  -7.45800000 
  2.75000      -2.80174481  -5.48800000 
  3.00000      -2.06284668  -4.17400000 
  3.25000      -1.55386138  -3.26500000 
  3.50000      -1.19464274  -2.61400000 
  3.75000      -0.93551973  -2.13200000 
  4.00000      -0.74484549  -1.76700000 
  4.25000      -0.60196469  -1.48500000 
  4.50000      -0.49311483  -1.26100000 
  4.75000      -0.40891588  -1.08200000 
  5.00000      -0.34287377  -0.93700000 
  5.25000      -0.29040313  -0.81700000 
  5.50000      -0.24821934  -0.71700000 
  5.75000      -0.21393528  -0.63300000 
  6.00000      -0.18579071  -0.56200000 
  6.25000      -0.16246898  -0.50200000 
  6.50000      -0.14298109  -0.45000000 
  6.75000      -0.12656208  -0.40500000 
  7.00000      -0.11263029  -0.36600000 
  7.25000      -0.10072528  -0.33200000 
  7.50000      -0.09048939  -0.30200000 
  7.75000      -0.08163383  -0.27600000 
  8.00000      -0.07393114  -0.25200000 
  8.25000      -0.06719819  -0.23200000 
  8.50000      -0.06128182  -0.21300000 
  8.75000      -0.05606208  -0.19700000 
  9.00000      -0.05143748  -0.18200000 
  9.25000      -0.04732206  -0.16800000 
  9.50000      -0.04364686  -0.15600000 
  9.75000      -0.04035498  -0.14500000 
  10.00000     -0.03739479  -0.13500000 
