# Run number : 19
# Parameter set number : 1
# Cost function : 0.176679273
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.4161e-01      8.1387e-01      2.3785e-01      4.8523e-01      6.9809e-01      8.7787e-01
# Distance     Computed     Reference
  2.50000      5.17620585   4.19500000  
  2.75000      4.33444616   3.47000000  
  3.00000      3.64412197   2.88400000  
  3.25000      3.08021457   2.41300000  
  3.50000      2.61918962   2.03400000  
  3.75000      2.24088954   1.72700000  
  4.00000      1.92893674   1.47700000  
  4.25000      1.67022515   1.27200000  
  4.50000      1.45438613   1.10200000  
  4.75000      1.27322852   0.96100000  
  5.00000      1.12027003   0.84200000  
  5.25000      0.99038768   0.74200000  
  5.50000      0.87948591   0.65700000  
  5.75000      0.78429083   0.58500000  
  6.00000      0.70216323   0.52200000  
  6.25000      0.63097467   0.46800000  
  6.50000      0.56898479   0.42200000  
  6.75000      0.51477578   0.38100000  
  7.00000      0.46716772   0.34500000  
  7.25000      0.42521619   0.31400000  
  7.50000      0.38809543   0.28600000  
  7.75000      0.35514504   0.26200000  
  8.00000      0.32579405   0.24000000  
  8.25000      0.29957435   0.22000000  
  8.50000      0.27607743   0.20300000  
  8.75000      0.25496024   0.18700000  
  9.00000      0.23593174   0.17300000  
  9.25000      0.21874005   0.16000000  
  9.50000      0.20317304   0.14900000  
  9.75000      0.18904309   0.13800000  
  10.00000     0.17618834   0.12900000  
