# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884732295
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.9214e-01      6.7975e-01      3.1868e-01      4.2534e-01      7.4200e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01384592  -0.35900000 
  2.75000      0.08481240   -0.16900000 
  3.00000      0.10943490   -0.08700000 
  3.25000      0.10035662   -0.05500000 
  3.50000      0.07773048   -0.04700000 
  3.75000      0.05144824   -0.05000000 
  4.00000      0.02613496   -0.05600000 
  4.25000      0.00375544   -0.06200000 
  4.50000      -0.01506150  -0.06800000 
  4.75000      -0.03038598  -0.07300000 
  5.00000      -0.04250087  -0.07600000 
  5.25000      -0.05186668  -0.07800000 
  5.50000      -0.05889250  -0.07900000 
  5.75000      -0.06397455  -0.08000000 
  6.00000      -0.06750558  -0.07900000 
  6.25000      -0.06974856  -0.07800000 
  6.50000      -0.07097933  -0.07700000 
  6.75000      -0.07140595  -0.07500000 
  7.00000      -0.07120141  -0.07300000 
  7.25000      -0.07050596  -0.07000000 
  7.50000      -0.06943765  -0.06800000 
  7.75000      -0.06808298  -0.06600000 
  8.00000      -0.06651967  -0.06400000 
  8.25000      -0.06480267  -0.06100000 
  8.50000      -0.06298281  -0.05900000 
  8.75000      -0.06110099  -0.05700000 
  9.00000      -0.05918295  -0.05400000 
  9.25000      -0.05724620  -0.05200000 
  9.50000      -0.05532699  -0.05000000 
  9.75000      -0.05342356  -0.04800000 
  10.00000     -0.05156162  -0.04600000 
