# Run number : 9
# Parameter set number : 1
# Cost function : 0.00884735266
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5008e-01      6.7968e-01      5.7670e-01      4.2534e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01441163  -0.35900000 
  2.75000      0.08434954   -0.16900000 
  3.00000      0.10905035   -0.08700000 
  3.25000      0.10003402   -0.05500000 
  3.50000      0.07746398   -0.04700000 
  3.75000      0.05122850   -0.05000000 
  4.00000      0.02593977   -0.05600000 
  4.25000      0.00359064   -0.06200000 
  4.50000      -0.01519825  -0.06800000 
  4.75000      -0.03050988  -0.07300000 
  5.00000      -0.04261074  -0.07600000 
  5.25000      -0.05195785  -0.07800000 
  5.50000      -0.05897548  -0.07900000 
  5.75000      -0.06405053  -0.08000000 
  6.00000      -0.06756987  -0.07900000 
  6.25000      -0.06980700  -0.07800000 
  6.50000      -0.07103076  -0.07700000 
  6.75000      -0.07145621  -0.07500000 
  7.00000      -0.07124115  -0.07300000 
  7.25000      -0.07054687  -0.07000000 
  7.50000      -0.06947739  -0.06800000 
  7.75000      -0.06811337  -0.06600000 
  8.00000      -0.06654773  -0.06400000 
  8.25000      -0.06482663  -0.06100000 
  8.50000      -0.06300852  -0.05900000 
  8.75000      -0.06112203  -0.05700000 
  9.00000      -0.05919990  -0.05400000 
  9.25000      -0.05726666  -0.05200000 
  9.50000      -0.05534861  -0.05000000 
  9.75000      -0.05344460  -0.04800000 
  10.00000     -0.05157623  -0.04600000 
