# Run number : 18
# Parameter set number : 1
# Cost function : 0.613210527
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3296e-01      9.9575e-01      2.9395e-01      5.3833e-01      3.3851e-01      5.0601e-01
# Distance     Computed     Reference
  2.50000      -0.26410300  4.19500000  
  2.75000      0.06275638   3.47000000  
  3.00000      0.22588151   2.88400000  
  3.25000      0.30061906   2.41300000  
  3.50000      0.32739775   2.03400000  
  3.75000      0.32837694   1.72700000  
  4.00000      0.31590318   1.47700000  
  4.25000      0.29690296   1.27200000  
  4.50000      0.27527335   1.10200000  
  4.75000      0.25316978   0.96100000  
  5.00000      0.23175753   0.84200000  
  5.25000      0.21162951   0.74200000  
  5.50000      0.19303918   0.65700000  
  5.75000      0.17606039   0.58500000  
  6.00000      0.16065607   0.52200000  
  6.25000      0.14673610   0.46800000  
  6.50000      0.13419013   0.42200000  
  6.75000      0.12288933   0.38100000  
  7.00000      0.11271565   0.34500000  
  7.25000      0.10355148   0.31400000  
  7.50000      0.09529341   0.28600000  
  7.75000      0.08783706   0.26200000  
  8.00000      0.08110085   0.24000000  
  8.25000      0.07500503   0.22000000  
  8.50000      0.06948228   0.20300000  
  8.75000      0.06446623   0.18700000  
  9.00000      0.05990715   0.17300000  
  9.25000      0.05575369   0.16000000  
  9.50000      0.05196559   0.14900000  
  9.75000      0.04850309   0.13800000  
  10.00000     0.04533456   0.12900000  
