# Run number : 11
# Parameter set number : 1
# Cost function : 0.235394666
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.0939e-01      1.0000e+00      8.5364e-01      5.5947e-01      8.9423e-01      3.5332e-01
# Distance     Computed     Reference
  2.50000      -2.56235543  -0.35900000 
  2.75000      -1.83370308  -0.16900000 
  3.00000      -1.36470791  -0.08700000 
  3.25000      -1.05176277  -0.05500000 
  3.50000      -0.83579868  -0.04700000 
  3.75000      -0.68199162  -0.05000000 
  4.00000      -0.56920979  -0.05600000 
  4.25000      -0.48421681  -0.06200000 
  4.50000      -0.41855563  -0.06800000 
  4.75000      -0.36665155  -0.07300000 
  5.00000      -0.32478477  -0.07600000 
  5.25000      -0.29037977  -0.07800000 
  5.50000      -0.26165527  -0.07900000 
  5.75000      -0.23731855  -0.08000000 
  6.00000      -0.21645617  -0.07900000 
  6.25000      -0.19836331  -0.07800000 
  6.50000      -0.18254032  -0.07700000 
  6.75000      -0.16858220  -0.07500000 
  7.00000      -0.15617686  -0.07300000 
  7.25000      -0.14509521  -0.07000000 
  7.50000      -0.13513213  -0.06800000 
  7.75000      -0.12613217  -0.06600000 
  8.00000      -0.11797902  -0.06400000 
  8.25000      -0.11055288  -0.06100000 
  8.50000      -0.10377544  -0.05900000 
  8.75000      -0.09756137  -0.05700000 
  9.00000      -0.09185808  -0.05400000 
  9.25000      -0.08660304  -0.05200000 
  9.50000      -0.08175416  -0.05000000 
  9.75000      -0.07727376  -0.04800000 
  10.00000     -0.07311653  -0.04600000 
