# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884732295
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.9214e-01      6.7975e-01      3.1868e-01      4.2534e-01      7.4200e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04043401  -7.45800000 
  2.75000      -5.31890906  -5.48800000 
  3.00000      -4.11566753  -4.17400000 
  3.25000      -3.25261766  -3.26500000 
  3.50000      -2.61881326  -2.61400000 
  3.75000      -2.14336265  -2.13200000 
  4.00000      -1.77972901  -1.76700000 
  4.25000      -1.49668479  -1.48500000 
  4.50000      -1.27288021  -1.26100000 
  4.75000      -1.09335546  -1.08200000 
  5.00000      -0.94748590  -0.93700000 
  5.25000      -0.82756780  -0.81700000 
  5.50000      -0.72792533  -0.71700000 
  5.75000      -0.64434722  -0.63300000 
  6.00000      -0.57362386  -0.56200000 
  6.25000      -0.51330306  -0.50200000 
  6.50000      -0.46149599  -0.45000000 
  6.75000      -0.41668785  -0.40500000 
  7.00000      -0.37771333  -0.36600000 
  7.25000      -0.34361515  -0.33200000 
  7.50000      -0.31364293  -0.30200000 
  7.75000      -0.28716433  -0.27600000 
  8.00000      -0.26367267  -0.25200000 
  8.25000      -0.24274483  -0.23200000 
  8.50000      -0.22403250  -0.21300000 
  8.75000      -0.20724757  -0.19700000 
  9.00000      -0.19213464  -0.18200000 
  9.25000      -0.17849151  -0.16800000 
  9.50000      -0.16614169  -0.15600000 
  9.75000      -0.15491452  -0.14500000 
  10.00000     -0.14470365  -0.13500000 
