# Run number : 16
# Parameter set number : 1
# Cost function : 0.00908754982
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4723e-01      6.4085e-01      1.0000e-08      4.2210e-01      3.8801e-01      9.3869e-01
# Distance     Computed     Reference
  2.50000      -0.27884696  0.18500000  
  2.75000      0.11503358   0.44200000  
  3.00000      0.32550418   0.54900000  
  3.25000      0.43124325   0.57900000  
  3.50000      0.47674917   0.57100000  
  3.75000      0.48770459   0.54400000  
  4.00000      0.47913007   0.51000000  
  4.25000      0.45989586   0.47200000  
  4.50000      0.43529323   0.43500000  
  4.75000      0.40845580   0.40000000  
  5.00000      0.38122799   0.36700000  
  5.25000      0.35467342   0.33600000  
  5.50000      0.32937884   0.30900000  
  5.75000      0.30563997   0.28400000  
  6.00000      0.28355032   0.26100000  
  6.25000      0.26314027   0.24100000  
  6.50000      0.24435021   0.22200000  
  6.75000      0.22707262   0.20500000  
  7.00000      0.21123502   0.19000000  
  7.25000      0.19670767   0.17600000  
  7.50000      0.18338772   0.16400000  
  7.75000      0.17117699   0.15200000  
  8.00000      0.15997204   0.14200000  
  8.25000      0.14967234   0.13200000  
  8.50000      0.14020952   0.12300000  
  8.75000      0.13149942   0.11600000  
  9.00000      0.12347426   0.10800000  
  9.25000      0.11606799   0.10200000  
  9.50000      0.10923152   0.09500000  
  9.75000      0.10291693   0.09000000  
  10.00000     0.09706520   0.08400000  
