# Run number : 13
# Parameter set number : 1
# Cost function : 0.0518980049
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.6316e-01      1.0000e+00      1.0000e-08      5.1695e-01      4.5987e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      1.15773677   -0.77700000 
  2.75000      1.42785610   0.08400000  
  3.00000      1.50263529   0.50100000  
  3.25000      1.47519825   0.68600000  
  3.50000      1.39700609   0.75000000  
  3.75000      1.29648700   0.75100000  
  4.00000      1.18924483   0.72100000  
  4.25000      1.08362381   0.67700000  
  4.50000      0.98379550   0.62700000  
  4.75000      0.89169664   0.57700000  
  5.00000      0.80789645   0.52900000  
  5.25000      0.73230376   0.48400000  
  5.50000      0.66447208   0.44200000  
  5.75000      0.60375387   0.40400000  
  6.00000      0.54948525   0.37000000  
  6.25000      0.50098479   0.33900000  
  6.50000      0.45762074   0.31100000  
  6.75000      0.41880869   0.28600000  
  7.00000      0.38402850   0.26300000  
  7.25000      0.35280914   0.24300000  
  7.50000      0.32474035   0.22400000  
  7.75000      0.29945863   0.20700000  
  8.00000      0.27664898   0.19200000  
  8.25000      0.25602270   0.17800000  
  8.50000      0.23734193   0.16600000  
  8.75000      0.22038751   0.15400000  
  9.00000      0.20496718   0.14400000  
  9.25000      0.19092724   0.13500000  
  9.50000      0.17811106   0.12600000  
  9.75000      0.16640000   0.11800000  
  10.00000     0.15567777   0.11000000  
