# Run number : 7
# Parameter set number : 1
# Cost function : 0.00884732152
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7698e-01      6.7979e-01      3.5392e-03      4.2536e-01      4.2686e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01410540  -0.35900000 
  2.75000      0.08460201   -0.16900000 
  3.00000      0.10926191   -0.08700000 
  3.25000      0.10021870   -0.05500000 
  3.50000      0.07761827   -0.04700000 
  3.75000      0.05135824   -0.05000000 
  4.00000      0.02605431   -0.05600000 
  4.25000      0.00369817   -0.06200000 
  4.50000      -0.01511877  -0.06800000 
  4.75000      -0.03043391  -0.07300000 
  5.00000      -0.04254529  -0.07600000 
  5.25000      -0.05190174  -0.07800000 
  5.50000      -0.05892289  -0.07900000 
  5.75000      -0.06400728  -0.08000000 
  6.00000      -0.06753013  -0.07900000 
  6.25000      -0.06976843  -0.07800000 
  6.50000      -0.07099920  -0.07700000 
  6.75000      -0.07142699  -0.07500000 
  7.00000      -0.07121544  -0.07300000 
  7.25000      -0.07052115  -0.07000000 
  7.50000      -0.06944934  -0.06800000 
  7.75000      -0.06808999  -0.06600000 
  8.00000      -0.06652844  -0.06400000 
  8.25000      -0.06480793  -0.06100000 
  8.50000      -0.06298982  -0.05900000 
  8.75000      -0.06110216  -0.05700000 
  9.00000      -0.05918587  -0.05400000 
  9.25000      -0.05725439  -0.05200000 
  9.50000      -0.05533634  -0.05000000 
  9.75000      -0.05343291  -0.04800000 
  10.00000     -0.05156337  -0.04600000 
