# Run number : 5
# Parameter set number : 1
# Cost function : 0.0713303177
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.6852e-01      7.3509e-01      2.4250e-01      5.1834e-01      7.3997e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      1.18472030   -0.77700000 
  2.75000      1.50446333   0.08400000  
  3.00000      1.59960348   0.50100000  
  3.25000      1.57801292   0.68600000  
  3.50000      1.49839128   0.75000000  
  3.75000      1.39292104   0.75100000  
  4.00000      1.27917668   0.72100000  
  4.25000      1.16652985   0.67700000  
  4.50000      1.05973416   0.62700000  
  4.75000      0.96099754   0.57700000  
  5.00000      0.87103763   0.52900000  
  5.25000      0.78979249   0.48400000  
  5.50000      0.71682732   0.44200000  
  5.75000      0.65147823   0.40400000  
  6.00000      0.59303106   0.37000000  
  6.25000      0.54078100   0.33900000  
  6.50000      0.49403846   0.31100000  
  6.75000      0.45219330   0.28600000  
  7.00000      0.41468097   0.26300000  
  7.25000      0.38100766   0.24300000  
  7.50000      0.35072337   0.22400000  
  7.75000      0.32343711   0.20700000  
  8.00000      0.29881987   0.19200000  
  8.25000      0.27655314   0.17800000  
  8.50000      0.25638153   0.16600000  
  8.75000      0.23807420   0.15400000  
  9.00000      0.22142719   0.14400000  
  9.25000      0.20626224   0.13500000  
  9.50000      0.19242217   0.12600000  
  9.75000      0.17977313   0.11800000  
  10.00000     0.16818655   0.11000000  
