# Run number : 16
# Parameter set number : 1
# Cost function : 0.00908754982
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4723e-01      6.4085e-01      1.0000e-08      4.2210e-01      3.8801e-01      9.3869e-01
# Distance     Computed     Reference
  2.50000      3.99583943   4.19500000  
  2.75000      3.43433513   3.47000000  
  3.00000      2.94534484   2.88400000  
  3.25000      2.52850153   2.41300000  
  3.50000      2.17672096   2.03400000  
  3.75000      1.88092017   1.72700000  
  4.00000      1.63224881   1.47700000  
  4.25000      1.42279859   1.27200000  
  4.50000      1.24583006   1.10200000  
  4.75000      1.09573402   0.96100000  
  5.00000      0.96788426   0.84200000  
  5.25000      0.85852885   0.74200000  
  5.50000      0.76455753   0.65700000  
  5.75000      0.68345616   0.58500000  
  6.00000      0.61316760   0.52200000  
  6.25000      0.55199122   0.46800000  
  6.50000      0.49853727   0.42200000  
  6.75000      0.45165096   0.38100000  
  7.00000      0.41036800   0.34500000  
  7.25000      0.37389477   0.31400000  
  7.50000      0.34156152   0.28600000  
  7.75000      0.31280605   0.26200000  
  8.00000      0.28715147   0.24000000  
  8.25000      0.26419689   0.22000000  
  8.50000      0.24359866   0.20300000  
  8.75000      0.22506808   0.18700000  
  9.00000      0.20835152   0.17300000  
  9.25000      0.19323509   0.16000000  
  9.50000      0.17953761   0.14900000  
  9.75000      0.16708961   0.13800000  
  10.00000     0.15576718   0.12900000  
