# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735799
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.6297e-01      6.7996e-01      3.8942e-01      4.2537e-01      8.1277e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04142751  -7.45800000 
  2.75000      -5.31968048  -5.48800000 
  3.00000      -4.11630805  -4.17400000 
  3.25000      -3.25313311  -3.26500000 
  3.50000      -2.61925157  -2.61400000 
  3.75000      -2.14373317  -2.13200000 
  4.00000      -1.78004459  -1.76700000 
  4.25000      -1.49695596  -1.48500000 
  4.50000      -1.27312917  -1.26100000 
  4.75000      -1.09356585  -1.08200000 
  5.00000      -0.94767175  -0.93700000 
  5.25000      -0.82773377  -0.81700000 
  5.50000      -0.72807261  -0.71700000 
  5.75000      -0.64448163  -0.63300000 
  6.00000      -0.57374191  -0.56200000 
  6.25000      -0.51340708  -0.50200000 
  6.50000      -0.46158599  -0.45000000 
  6.75000      -0.41677201  -0.40500000 
  7.00000      -0.37779281  -0.36600000 
  7.25000      -0.34368878  -0.33200000 
  7.50000      -0.31370838  -0.30200000 
  7.75000      -0.28722219  -0.27600000 
  8.00000      -0.26372644  -0.25200000 
  8.25000      -0.24279801  -0.23200000 
  8.50000      -0.22407925  -0.21300000 
  8.75000      -0.20728964  -0.19700000 
  9.00000      -0.19217730  -0.18200000 
  9.25000      -0.17852599  -0.16800000 
  9.50000      -0.16616974  -0.15600000 
  9.75000      -0.15494491  -0.14500000 
  10.00000     -0.14473404  -0.13500000 
