# Run number : 18
# Parameter set number : 1
# Cost function : 0.613210527
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3296e-01      9.9575e-01      2.9395e-01      5.3833e-01      3.3851e-01      5.0601e-01
# Distance     Computed     Reference
  2.50000      -1.82516387  0.18500000  
  2.75000      -1.15633811  0.44200000  
  3.00000      -0.73984284  0.54900000  
  3.25000      -0.47433474  0.57900000  
  3.50000      -0.30178792  0.57100000  
  3.75000      -0.18791039  0.54400000  
  4.00000      -0.11186091  0.51000000  
  4.25000      -0.06065396  0.47200000  
  4.50000      -0.02602140  0.43500000  
  4.75000      -0.00260484  0.40000000  
  5.00000      0.01314338   0.36700000  
  5.25000      0.02359340   0.33600000  
  5.50000      0.03036159   0.30900000  
  5.75000      0.03455658   0.28400000  
  6.00000      0.03695001   0.26100000  
  6.25000      0.03808327   0.24100000  
  6.50000      0.03833674   0.22200000  
  6.75000      0.03798290   0.20500000  
  7.00000      0.03721446   0.19000000  
  7.25000      0.03617209   0.17600000  
  7.50000      0.03495324   0.16400000  
  7.75000      0.03363159   0.15200000  
  8.00000      0.03225618   0.14200000  
  8.25000      0.03086654   0.13200000  
  8.50000      0.02948377   0.12300000  
  8.75000      0.02812982   0.11600000  
  9.00000      0.02681397   0.10800000  
  9.25000      0.02554396   0.10200000  
  9.50000      0.02432863   0.09500000  
  9.75000      0.02316439   0.09000000  
  10.00000     0.02205717   0.08400000  
