# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884785455
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5025e-01      6.8006e-01      5.7658e-01      4.2514e-01      9.9998e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.28294487  0.18500000  
  2.75000      0.11718422   0.44200000  
  3.00000      0.32994222   0.54900000  
  3.25000      0.43624933   0.57900000  
  3.50000      0.48159279   0.57100000  
  3.75000      0.49210989   0.54400000  
  4.00000      0.48301292   0.51000000  
  4.25000      0.46326091   0.47200000  
  4.50000      0.43819543   0.43500000  
  4.75000      0.41096294   0.40000000  
  5.00000      0.38339266   0.36700000  
  5.25000      0.35655289   0.33600000  
  5.50000      0.33100935   0.30900000  
  5.75000      0.30706360   0.28400000  
  6.00000      0.28479979   0.26100000  
  6.25000      0.26424013   0.24100000  
  6.50000      0.24532151   0.22200000  
  6.75000      0.22793989   0.20500000  
  7.00000      0.21200995   0.19000000  
  7.25000      0.19739962   0.17600000  
  7.50000      0.18400837   0.16400000  
  7.75000      0.17174154   0.15200000  
  8.00000      0.16048106   0.14200000  
  8.25000      0.15013285   0.13200000  
  8.50000      0.14062679   0.12300000  
  8.75000      0.13188513   0.11600000  
  9.00000      0.12382841   0.10800000  
  9.25000      0.11639467   0.10200000  
  9.50000      0.10953191   0.09500000  
  9.75000      0.10319219   0.09000000  
  10.00000     0.09732001   0.08400000  
