# Run number : 7
# Parameter set number : 1
# Cost function : 0.00884732152
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7698e-01      6.7979e-01      3.5392e-03      4.2536e-01      4.2686e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27950969  0.18500000  
  2.75000      0.11957096   0.44200000  
  3.00000      0.33165338   0.54900000  
  3.25000      0.43749881   0.57900000  
  3.50000      0.48251850   0.57100000  
  3.75000      0.49280067   0.54400000  
  4.00000      0.48354707   0.51000000  
  4.25000      0.46367351   0.47200000  
  4.50000      0.43852270   0.43500000  
  4.75000      0.41122359   0.40000000  
  5.00000      0.38360304   0.36700000  
  5.25000      0.35671536   0.33600000  
  5.50000      0.33114728   0.30900000  
  5.75000      0.30716646   0.28400000  
  6.00000      0.28488979   0.26100000  
  6.25000      0.26431728   0.24100000  
  6.50000      0.24538346   0.22200000  
  6.75000      0.22798898   0.20500000  
  7.00000      0.21205086   0.19000000  
  7.25000      0.19743585   0.17600000  
  7.50000      0.18403876   0.16400000  
  7.75000      0.17176374   0.15200000  
  8.00000      0.16049976   0.14200000  
  8.25000      0.15015389   0.13200000  
  8.50000      0.14064783   0.12300000  
  8.75000      0.13190150   0.11600000  
  9.00000      0.12384010   0.10800000  
  9.25000      0.11640286   0.10200000  
  9.50000      0.10954068   0.09500000  
  9.75000      0.10319628   0.09000000  
  10.00000     0.09732118   0.08400000  
