# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735799
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.6297e-01      6.7996e-01      3.8942e-01      4.2537e-01      8.1277e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27915787  0.18500000  
  2.75000      0.11987602   0.44200000  
  3.00000      0.33191169   0.54900000  
  3.25000      0.43772439   0.57900000  
  3.50000      0.48271954   0.57100000  
  3.75000      0.49297716   0.54400000  
  4.00000      0.48369668   0.51000000  
  4.25000      0.46380442   0.47200000  
  4.50000      0.43864192   0.43500000  
  4.75000      0.41132177   0.40000000  
  5.00000      0.38368954   0.36700000  
  5.25000      0.35679484   0.33600000  
  5.50000      0.33121624   0.30900000  
  5.75000      0.30722841   0.28400000  
  6.00000      0.28494590   0.26100000  
  6.25000      0.26436520   0.24100000  
  6.50000      0.24543255   0.22200000  
  6.75000      0.22803106   0.20500000  
  7.00000      0.21208826   0.19000000  
  7.25000      0.19747208   0.17600000  
  7.50000      0.18407266   0.16400000  
  7.75000      0.17179647   0.15200000  
  8.00000      0.16052957   0.14200000  
  8.25000      0.15017785   0.13200000  
  8.50000      0.14066828   0.12300000  
  8.75000      0.13191844   0.11600000  
  9.00000      0.12385646   0.10800000  
  9.25000      0.11642039   0.10200000  
  9.50000      0.10955587   0.09500000  
  9.75000      0.10321382   0.09000000  
  10.00000     0.09733462   0.08400000  
