# Run number : 12
# Parameter set number : 1
# Cost function : 0.143017321
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7057e-01      4.7787e-01      5.5692e-02      5.3885e-01      5.0261e-01      9.4362e-01
# Distance     Computed     Reference
  2.50000      0.32923975   -0.77700000 
  2.75000      1.15200484   0.08400000  
  3.00000      1.52477403   0.50100000  
  3.25000      1.65572001   0.68600000  
  3.50000      1.65762286   0.75000000  
  3.75000      1.59262208   0.75100000  
  4.00000      1.49550662   0.72100000  
  4.25000      1.38565094   0.67700000  
  4.50000      1.27374515   0.62700000  
  4.75000      1.16560765   0.57700000  
  5.00000      1.06408337   0.52900000  
  5.25000      0.97039958   0.48400000  
  5.50000      0.88491160   0.44200000  
  5.75000      0.80738801   0.40400000  
  6.00000      0.73738231   0.37000000  
  6.25000      0.67430074   0.33900000  
  6.50000      0.61750044   0.31100000  
  6.75000      0.56638064   0.28600000  
  7.00000      0.52033822   0.26300000  
  7.25000      0.47884020   0.24300000  
  7.50000      0.44139451   0.22400000  
  7.75000      0.40756983   0.20700000  
  8.00000      0.37696294   0.19200000  
  8.25000      0.34921383   0.17800000  
  8.50000      0.32403730   0.16600000  
  8.75000      0.30113648   0.15400000  
  9.00000      0.28027877   0.14400000  
  9.25000      0.26125963   0.13500000  
  9.50000      0.24387099   0.12600000  
  9.75000      0.22796326   0.11800000  
  10.00000     0.21337280   0.11000000  
