# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884785455
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5025e-01      6.8006e-01      5.7658e-01      4.2514e-01      9.9998e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66361766  -0.77700000 
  2.75000      0.18332110   0.08400000  
  3.00000      0.63427076   0.50100000  
  3.25000      0.85849846   0.68600000  
  3.50000      0.95232718   0.75000000  
  3.75000      0.97153568   0.75100000  
  4.00000      0.94900304   0.72100000  
  4.25000      0.90414347   0.67700000  
  4.50000      0.84846993   0.62700000  
  4.75000      0.78883990   0.57700000  
  5.00000      0.72917013   0.52900000  
  5.25000      0.67166971   0.48400000  
  5.50000      0.61753784   0.44200000  
  5.75000      0.56726077   0.40400000  
  6.00000      0.52101731   0.37000000  
  6.25000      0.47872917   0.33900000  
  6.50000      0.44019178   0.31100000  
  6.75000      0.40516088   0.28600000  
  7.00000      0.37334893   0.26300000  
  7.25000      0.34447307   0.24300000  
  7.50000      0.31826447   0.22400000  
  7.75000      0.29446132   0.20700000  
  8.00000      0.27282867   0.19200000  
  8.25000      0.25313979   0.17800000  
  8.50000      0.23520999   0.16600000  
  8.75000      0.21885927   0.15400000  
  9.00000      0.20391933   0.14400000  
  9.25000      0.19027328   0.13500000  
  9.50000      0.17776567   0.12600000  
  9.75000      0.16629539   0.11800000  
  10.00000     0.15576835   0.11000000  
