# Run number : 8
# Parameter set number : 1
# Cost function : 0.00884730098
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.5498e-01      6.7976e-01      3.8148e-01      4.2532e-01      8.0484e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66083819  -0.77700000 
  2.75000      0.18542733   0.08400000  
  3.00000      0.63586738   0.50100000  
  3.25000      0.85974910   0.68600000  
  3.50000      0.95330432   0.75000000  
  3.75000      0.97233048   0.75100000  
  4.00000      0.94962486   0.72100000  
  4.25000      0.90465659   0.67700000  
  4.50000      0.84889889   0.62700000  
  4.75000      0.78919873   0.57700000  
  5.00000      0.72947169   0.52900000  
  5.25000      0.67192802   0.48400000  
  5.50000      0.61775992   0.44200000  
  5.75000      0.56745129   0.40400000  
  6.00000      0.52118913   0.37000000  
  6.25000      0.47887644   0.33900000  
  6.50000      0.44031919   0.31100000  
  6.75000      0.40527776   0.28600000  
  7.00000      0.37345179   0.26300000  
  7.25000      0.34456774   0.24300000  
  7.50000      0.31834862   0.22400000  
  7.75000      0.29453378   0.20700000  
  8.00000      0.27289763   0.19200000  
  8.25000      0.25320057   0.17800000  
  8.50000      0.23526960   0.16600000  
  8.75000      0.21891421   0.15400000  
  9.00000      0.20396959   0.14400000  
  9.25000      0.19031770   0.13500000  
  9.50000      0.17780307   0.12600000  
  9.75000      0.16633571   0.11800000  
  10.00000     0.15580400   0.11000000  
