# Run number : 16
# Parameter set number : 1
# Cost function : 0.00908754982
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4723e-01      6.4085e-01      1.0000e-08      4.2210e-01      3.8801e-01      9.3869e-01
# Distance     Computed     Reference
  2.50000      0.00430362   -0.35900000 
  2.75000      0.09422379   -0.16900000 
  3.00000      0.11451929   -0.08700000 
  3.25000      0.10325531   -0.05500000 
  3.50000      0.07950826   -0.04700000 
  3.75000      0.05264395   -0.05000000 
  4.00000      0.02702093   -0.05600000 
  4.25000      0.00447544   -0.06200000 
  4.50000      -0.01444202  -0.06800000 
  4.75000      -0.02982261  -0.07300000 
  5.00000      -0.04197607  -0.07600000 
  5.25000      -0.05136993  -0.07800000 
  5.50000      -0.05841912  -0.07900000 
  5.75000      -0.06353274  -0.08000000 
  6.00000      -0.06707545  -0.07900000 
  6.25000      -0.06934648  -0.07800000 
  6.50000      -0.07058894  -0.07700000 
  6.75000      -0.07104245  -0.07500000 
  7.00000      -0.07085894  -0.07300000 
  7.25000      -0.07018453  -0.07000000 
  7.50000      -0.06913376  -0.06800000 
  7.75000      -0.06779662  -0.06600000 
  8.00000      -0.06625026  -0.06400000 
  8.25000      -0.06454611  -0.06100000 
  8.50000      -0.06274261  -0.05900000 
  8.75000      -0.06087074  -0.05700000 
  9.00000      -0.05896730  -0.05400000 
  9.25000      -0.05704575  -0.05200000 
  9.50000      -0.05513939  -0.05000000 
  9.75000      -0.05324882  -0.04800000 
  10.00000     -0.05138921  -0.04600000 
