# Run number : 15
# Parameter set number : 1
# Cost function : 0.00949721796
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.1274e-01      5.8865e-01      1.8950e-05      4.1614e-01      3.4047e-01      8.5469e-01
# Distance     Computed     Reference
  2.50000      -0.64365177  -0.77700000 
  2.75000      0.18761303   0.08400000  
  3.00000      0.63023598   0.50100000  
  3.25000      0.85062057   0.68600000  
  3.50000      0.94308644   0.75000000  
  3.75000      0.96225052   0.75100000  
  4.00000      0.94027658   0.72100000  
  4.25000      0.89625390   0.67700000  
  4.50000      0.84147216   0.62700000  
  4.75000      0.78271057   0.57700000  
  5.00000      0.72381457   0.52900000  
  5.25000      0.66701661   0.48400000  
  5.50000      0.61349020   0.44200000  
  5.75000      0.56373442   0.40400000  
  6.00000      0.51794213   0.37000000  
  6.25000      0.47603151   0.33900000  
  6.50000      0.43783309   0.31100000  
  6.75000      0.40307803   0.28600000  
  7.00000      0.37151153   0.26300000  
  7.25000      0.34283905   0.24300000  
  7.50000      0.31681045   0.22400000  
  7.75000      0.29315807   0.20700000  
  8.00000      0.27166101   0.19200000  
  8.25000      0.25208784   0.17800000  
  8.50000      0.23426558   0.16600000  
  8.75000      0.21800019   0.15400000  
  9.00000      0.20314440   0.14400000  
  9.25000      0.18956030   0.13500000  
  9.50000      0.17711580   0.12600000  
  9.75000      0.16570221   0.11800000  
  10.00000     0.15522368   0.11000000  
