# Run number : 5
# Parameter set number : 1
# Cost function : 0.0713303177
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.6852e-01      7.3509e-01      2.4250e-01      5.1834e-01      7.3997e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.32471718  -7.45800000 
  2.75000      -5.55571332  -5.48800000 
  3.00000      -4.31958686  -4.17400000 
  3.25000      -3.43115826  -3.26500000 
  3.50000      -2.77643537  -2.61400000 
  3.75000      -2.28311457  -2.13200000 
  4.00000      -1.90395307  -1.76700000 
  4.25000      -1.60732241  -1.48500000 
  4.50000      -1.37160398  -1.26100000 
  4.75000      -1.18159252  -1.08200000 
  5.00000      -1.02649624  -0.93700000 
  5.25000      -0.89847350  -0.81700000 
  5.50000      -0.79168716  -0.71700000 
  5.75000      -0.70181492  -0.63300000 
  6.00000      -0.62553086  -0.56200000 
  6.25000      -0.56029398  -0.50200000 
  6.50000      -0.50413478  -0.45000000 
  6.75000      -0.45546250  -0.40500000 
  7.00000      -0.41305105  -0.36600000 
  7.25000      -0.37589288  -0.33200000 
  7.50000      -0.34318210  -0.30200000 
  7.75000      -0.31425130  -0.27600000 
  8.00000      -0.28856692  -0.25200000 
  8.25000      -0.26566669  -0.23200000 
  8.50000      -0.24517540  -0.21300000 
  8.75000      -0.22678626  -0.19700000 
  9.00000      -0.21022515  -0.18200000 
  9.25000      -0.19526242  -0.16800000 
  9.50000      -0.18171747  -0.15600000 
  9.75000      -0.16940856  -0.14500000 
  10.00000     -0.15820945  -0.13500000 
