# Run number : 8
# Parameter set number : 1
# Cost function : 0.00884730098
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.5498e-01      6.7976e-01      3.8148e-01      4.2532e-01      8.0484e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04086647  -7.45800000 
  2.75000      -5.31921295  -5.48800000 
  3.00000      -4.11591532  -4.17400000 
  3.25000      -3.25280000  -3.26500000 
  3.50000      -2.61896053  -2.61400000 
  3.75000      -2.14347720  -2.13200000 
  4.00000      -1.77982018  -1.76700000 
  4.25000      -1.49676895  -1.48500000 
  4.50000      -1.27295385  -1.26100000 
  4.75000      -1.09340689  -1.08200000 
  5.00000      -0.94752915  -0.93700000 
  5.25000      -0.82761105  -0.81700000 
  5.50000      -0.72795572  -0.71700000 
  5.75000      -0.64437878  -0.63300000 
  6.00000      -0.57365308  -0.56200000 
  6.25000      -0.51332760  -0.50200000 
  6.50000      -0.46151936  -0.45000000 
  6.75000      -0.41670889  -0.40500000 
  7.00000      -0.37772852  -0.36600000 
  7.25000      -0.34363853  -0.33200000 
  7.50000      -0.31365812  -0.30200000 
  7.75000      -0.28717777  -0.27600000 
  8.00000      -0.26368611  -0.25200000 
  8.25000      -0.24276119  -0.23200000 
  8.50000      -0.22404243  -0.21300000 
  8.75000      -0.20725809  -0.19700000 
  9.00000      -0.19214399  -0.18200000 
  9.25000      -0.17849794  -0.16800000 
  9.50000      -0.16615045  -0.15600000 
  9.75000      -0.15492329  -0.14500000 
  10.00000     -0.14471417  -0.13500000 
