# Run number : 18
# Parameter set number : 1
# Cost function : 0.613210527
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3296e-01      9.9575e-01      2.9395e-01      5.3833e-01      3.3851e-01      5.0601e-01
# Distance     Computed     Reference
  2.50000      -2.02867213  -0.35900000 
  2.75000      -1.38641216  -0.16900000 
  3.00000      -0.97885567  -0.08700000 
  3.25000      -0.71209624  -0.05500000 
  3.50000      -0.53251480  -0.04700000 
  3.75000      -0.40845800  -0.05000000 
  4.00000      -0.32068241  -0.05600000 
  4.25000      -0.25717794  -0.06200000 
  4.50000      -0.21026518  -0.06800000 
  4.75000      -0.17491746  -0.07300000 
  5.00000      -0.14779316  -0.07600000 
  5.25000      -0.12661519  -0.07800000 
  5.50000      -0.10980870  -0.07900000 
  5.75000      -0.09626427  -0.08000000 
  6.00000      -0.08519953  -0.07900000 
  6.25000      -0.07603619  -0.07800000 
  6.50000      -0.06836196  -0.07700000 
  6.75000      -0.06185912  -0.07500000 
  7.00000      -0.05629204  -0.07300000 
  7.25000      -0.05148637  -0.07000000 
  7.50000      -0.04729965  -0.06800000 
  7.75000      -0.04362412  -0.06600000 
  8.00000      -0.04037827  -0.06400000 
  8.25000      -0.03748944  -0.06100000 
  8.50000      -0.03490845  -0.05900000 
  8.75000      -0.03258625  -0.05700000 
  9.00000      -0.03049086  -0.05400000 
  9.25000      -0.02858887  -0.05200000 
  9.50000      -0.02685789  -0.05000000 
  9.75000      -0.02527795  -0.04800000 
  10.00000     -0.02382838  -0.04600000 
