# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884785455
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5025e-01      6.8006e-01      5.7658e-01      4.2514e-01      9.9998e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01508721  -0.35900000 
  2.75000      0.08402227   -0.16900000 
  3.00000      0.10891828   -0.08700000 
  3.25000      0.10000480   -0.05500000 
  3.50000      0.07748151   -0.04700000 
  3.75000      0.05126357   -0.05000000 
  4.00000      0.02599587   -0.05600000 
  4.25000      0.00364908   -0.06200000 
  4.50000      -0.01516085  -0.06800000 
  4.75000      -0.03047131  -0.07300000 
  5.00000      -0.04257217  -0.07600000 
  5.25000      -0.05193447  -0.07800000 
  5.50000      -0.05894977  -0.07900000 
  5.75000      -0.06403767  -0.08000000 
  6.00000      -0.06755701  -0.07900000 
  6.25000      -0.06979297  -0.07800000 
  6.50000      -0.07102609  -0.07700000 
  6.75000      -0.07145271  -0.07500000 
  7.00000      -0.07124349  -0.07300000 
  7.25000      -0.07055271  -0.07000000 
  7.50000      -0.06947622  -0.06800000 
  7.75000      -0.06811688  -0.06600000 
  8.00000      -0.06655591  -0.06400000 
  8.25000      -0.06483832  -0.06100000 
  8.50000      -0.06301378  -0.05900000 
  8.75000      -0.06112963  -0.05700000 
  9.00000      -0.05921159  -0.05400000 
  9.25000      -0.05727718  -0.05200000 
  9.50000      -0.05535504  -0.05000000 
  9.75000      -0.05345336  -0.04800000 
  10.00000     -0.05158850  -0.04600000 
