# Run number : 19
# Parameter set number : 1
# Cost function : 0.176679273
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.4161e-01      8.1387e-01      2.3785e-01      4.8523e-01      6.9809e-01      8.7787e-01
# Distance     Computed     Reference
  2.50000      0.62495405   0.18500000  
  2.75000      0.83284038   0.44200000  
  3.00000      0.90505633   0.54900000  
  3.25000      0.90659801   0.57900000  
  3.50000      0.87231983   0.57100000  
  3.75000      0.82117198   0.54400000  
  4.00000      0.76350325   0.51000000  
  4.25000      0.70486906   0.47200000  
  4.50000      0.64823123   0.43500000  
  4.75000      0.59502157   0.40000000  
  5.00000      0.54584202   0.36700000  
  5.25000      0.50082583   0.33600000  
  5.50000      0.45987365   0.30900000  
  5.75000      0.42273068   0.28400000  
  6.00000      0.38910471   0.26100000  
  6.25000      0.35868132   0.24100000  
  6.50000      0.33115312   0.22200000  
  6.75000      0.30621094   0.20500000  
  7.00000      0.28360993   0.19000000  
  7.25000      0.26309585   0.17600000  
  7.50000      0.24444430   0.16400000  
  7.75000      0.22747469   0.15200000  
  8.00000      0.21199417   0.14200000  
  8.25000      0.19786364   0.13200000  
  8.50000      0.18493934   0.12300000  
  8.75000      0.17309679   0.11600000  
  9.00000      0.16222787   0.10800000  
  9.25000      0.15223557   0.10200000  
  9.50000      0.14304801   0.09500000  
  9.75000      0.13456759   0.09000000  
  10.00000     0.12674113   0.08400000  
