# Run number : 16
# Parameter set number : 1
# Cost function : 0.00908754982
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4723e-01      6.4085e-01      1.0000e-08      4.2210e-01      3.8801e-01      9.3869e-01
# Distance     Computed     Reference
  2.50000      -7.02054292  -7.45800000 
  2.75000      -5.30708287  -5.48800000 
  3.00000      -4.10849912  -4.17400000 
  3.25000      -3.24811417  -3.26500000 
  3.50000      -2.61586314  -2.61400000 
  3.75000      -2.14130902  -2.13200000 
  4.00000      -1.77821538  -1.76700000 
  4.25000      -1.49550662  -1.48500000 
  4.50000      -1.27192294  -1.26100000 
  4.75000      -1.09252910  -1.08200000 
  5.00000      -0.94675071  -0.93700000 
  5.25000      -0.82690157  -0.81700000 
  5.50000      -0.72731287  -0.71700000 
  5.75000      -0.64378151  -0.63300000 
  6.00000      -0.57309438  -0.56200000 
  6.25000      -0.51280747  -0.50200000 
  6.50000      -0.46102846  -0.45000000 
  6.75000      -0.41625422  -0.40500000 
  7.00000      -0.37730073  -0.36600000 
  7.25000      -0.34323177  -0.33200000 
  7.50000      -0.31328176  -0.30200000 
  7.75000      -0.28682011  -0.27600000 
  8.00000      -0.26335007  -0.25200000 
  8.25000      -0.24244327  -0.23200000 
  8.50000      -0.22374731  -0.21300000 
  8.75000      -0.20697698  -0.19700000 
  9.00000      -0.19188042  -0.18200000 
  9.25000      -0.17824606  -0.16800000 
  9.50000      -0.16591377  -0.15600000 
  9.75000      -0.15470238  -0.14500000 
  10.00000     -0.14450320  -0.13500000 
