# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735799
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.6297e-01      6.7996e-01      3.8942e-01      4.2537e-01      8.1277e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99307632   4.19500000  
  2.75000      3.43602993   3.47000000  
  3.00000      2.94849366   2.88400000  
  3.25000      2.53184905   2.41300000  
  3.50000      2.17979731   2.03400000  
  3.75000      1.88357458   1.72700000  
  4.00000      1.63447659   1.47700000  
  4.25000      1.42463949   1.27200000  
  4.50000      1.24735070   1.10200000  
  4.75000      1.09698116   0.96100000  
  5.00000      0.96891166   0.84200000  
  5.25000      0.85937859   0.74200000  
  5.50000      0.76526233   0.65700000  
  5.75000      0.68404408   0.58500000  
  6.00000      0.61366903   0.52200000  
  6.25000      0.55241433   0.46800000  
  6.50000      0.49890077   0.42200000  
  6.75000      0.45196421   0.38100000  
  7.00000      0.41063450   0.34500000  
  7.25000      0.37412970   0.31400000  
  7.50000      0.34176723   0.28600000  
  7.75000      0.31298605   0.26200000  
  8.00000      0.28730693   0.24000000  
  8.25000      0.26434474   0.22000000  
  8.50000      0.24372898   0.20300000  
  8.75000      0.22518321   0.18700000  
  9.00000      0.20845613   0.17300000  
  9.25000      0.19333269   0.16000000  
  9.50000      0.17962235   0.14900000  
  9.75000      0.16717084   0.13800000  
  10.00000     0.15584433   0.12900000  
