# Run number : 13
# Parameter set number : 1
# Cost function : 0.0518980049
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.6316e-01      1.0000e+00      1.0000e-08      5.1695e-01      4.5987e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.42648846  -0.35900000 
  2.75000      -0.24306684  -0.16900000 
  3.00000      -0.15679107  -0.08700000 
  3.25000      -0.11888720  -0.05500000 
  3.50000      -0.10464621  -0.04700000 
  3.75000      -0.10145999  -0.05000000 
  4.00000      -0.10291051  -0.05600000 
  4.25000      -0.10577998  -0.06200000 
  4.50000      -0.10853373  -0.06800000 
  4.75000      -0.11053593  -0.07300000 
  5.00000      -0.11154755  -0.07600000 
  5.25000      -0.11160307  -0.07800000 
  5.50000      -0.11079015  -0.07900000 
  5.75000      -0.10924905  -0.08000000 
  6.00000      -0.10712705  -0.07900000 
  6.25000      -0.10456206  -0.07800000 
  6.50000      -0.10166804  -0.07700000 
  6.75000      -0.09855254  -0.07500000 
  7.00000      -0.09528391  -0.07300000 
  7.25000      -0.09193873  -0.07000000 
  7.50000      -0.08856316  -0.06800000 
  7.75000      -0.08519402  -0.06600000 
  8.00000      -0.08187221  -0.06400000 
  8.25000      -0.07860768  -0.06100000 
  8.50000      -0.07543315  -0.05900000 
  8.75000      -0.07235095  -0.05700000 
  9.00000      -0.06936986  -0.05400000 
  9.25000      -0.06649396  -0.05200000 
  9.50000      -0.06373787  -0.05000000 
  9.75000      -0.06108755  -0.04800000 
  10.00000     -0.05855529  -0.04600000 
