# Run number : 12
# Parameter set number : 1
# Cost function : 0.143017321
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7057e-01      4.7787e-01      5.5692e-02      5.3885e-01      5.0261e-01      9.4362e-01
# Distance     Computed     Reference
  2.50000      1.51817016   -0.35900000 
  2.75000      1.16016559   -0.16900000 
  3.00000      0.88348096   -0.08700000 
  3.25000      0.67008361   -0.05500000 
  3.50000      0.50551516   -0.04700000 
  3.75000      0.37846605   -0.05000000 
  4.00000      0.28021916   -0.05600000 
  4.25000      0.20409816   -0.06200000 
  4.50000      0.14503268   -0.06800000 
  4.75000      0.09912585   -0.07300000 
  5.00000      0.06346962   -0.07600000 
  5.25000      0.03574739   -0.07800000 
  5.50000      0.01424215   -0.07900000 
  5.75000      -0.00238558  -0.08000000 
  6.00000      -0.01520059  -0.07900000 
  6.25000      -0.02499536  -0.07800000 
  6.50000      -0.03241039  -0.07700000 
  6.75000      -0.03795063  -0.07500000 
  7.00000      -0.04198893  -0.07300000 
  7.25000      -0.04486073  -0.07000000 
  7.50000      -0.04680215  -0.06800000 
  7.75000      -0.04799786  -0.06600000 
  8.00000      -0.04861500  -0.06400000 
  8.25000      -0.04877864  -0.06100000 
  8.50000      -0.04857176  -0.05900000 
  8.75000      -0.04809254  -0.05700000 
  9.00000      -0.04739942  -0.05400000 
  9.25000      -0.04654384  -0.05200000 
  9.50000      -0.04556437  -0.05000000 
  9.75000      -0.04449022  -0.04800000 
  10.00000     -0.04336580  -0.04600000 
