# Run number : 10
# Parameter set number : 1
# Cost function : 0.0914888274
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      1.0000e+00      1.0000e+00      6.3239e-01      4.5947e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.19634884  0.18500000  
  2.75000      0.20330687   0.44200000  
  3.00000      0.40536075   0.54900000  
  3.25000      0.49869039   0.57900000  
  3.50000      0.53179039   0.57100000  
  3.75000      0.53172610   0.54400000  
  4.00000      0.51385474   0.51000000  
  4.25000      0.48698693   0.47200000  
  4.50000      0.45620120   0.43500000  
  4.75000      0.42437990   0.40000000  
  5.00000      0.39315703   0.36700000  
  5.25000      0.36341040   0.33600000  
  5.50000      0.33555726   0.30900000  
  5.75000      0.30977177   0.28400000  
  6.00000      0.28605687   0.26100000  
  6.25000      0.26434007   0.24100000  
  6.50000      0.24450917   0.22200000  
  6.75000      0.22641632   0.20500000  
  7.00000      0.20993353   0.19000000  
  7.25000      0.19489248   0.17600000  
  7.50000      0.18117747   0.16400000  
  7.75000      0.16865583   0.15200000  
  8.00000      0.15721945   0.14200000  
  8.25000      0.14675027   0.13200000  
  8.50000      0.13716297   0.12300000  
  8.75000      0.12837222   0.11600000  
  9.00000      0.12029739   0.10800000  
  9.25000      0.11286891   0.10200000  
  9.50000      0.10602952   0.09500000  
  9.75000      0.09972487   0.09000000  
  10.00000     0.09389593   0.08400000  
