# Run number : 16
# Parameter set number : 1
# Cost function : 0.00908754982
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4723e-01      6.4085e-01      1.0000e-08      4.2210e-01      3.8801e-01      9.3869e-01
# Distance     Computed     Reference
  2.50000      -0.65176576  -0.77700000 
  2.75000      0.18763173   0.08400000  
  3.00000      0.63440869   0.50100000  
  3.25000      0.85654652   0.68600000  
  3.50000      0.94943551   0.75000000  
  3.75000      0.96837050   0.75100000  
  4.00000      0.94586591   0.72100000  
  4.25000      0.90121556   0.67700000  
  4.50000      0.84579916   0.62700000  
  4.75000      0.78646134   0.57700000  
  5.00000      0.72704638   0.52900000  
  5.25000      0.66980192   0.48400000  
  5.50000      0.61588629   0.44200000  
  5.75000      0.56580324   0.40400000  
  6.00000      0.51972693   0.37000000  
  6.25000      0.47758372   0.33900000  
  6.50000      0.43917490   0.31100000  
  6.75000      0.40425387   0.28600000  
  7.00000      0.37254127   0.26300000  
  7.25000      0.34375424   0.24300000  
  7.50000      0.31761226   0.22400000  
  7.75000      0.29387573   0.20700000  
  8.00000      0.27229919   0.19200000  
  8.25000      0.25265823   0.17800000  
  8.50000      0.23477402   0.16600000  
  8.75000      0.21845837   0.15400000  
  9.00000      0.20355466   0.14400000  
  9.25000      0.18993666   0.13500000  
  9.50000      0.17745476   0.12600000  
  9.75000      0.16601604   0.11800000  
  10.00000     0.15550887   0.11000000  
