# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884732295
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.9214e-01      6.7975e-01      3.1868e-01      4.2534e-01      7.4200e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99350411   4.19500000  
  2.75000      3.43636889   3.47000000  
  3.00000      2.94877651   2.88400000  
  3.25000      2.53208516   2.41300000  
  3.50000      2.17999835   2.03400000  
  3.75000      1.88375575   1.72700000  
  4.00000      1.63462854   1.47700000  
  4.25000      1.42477858   1.27200000  
  4.50000      1.24746174   1.10200000  
  4.75000      1.09708402   0.96100000  
  5.00000      0.96900400   0.84200000  
  5.25000      0.85946040   0.74200000  
  5.50000      0.76533597   0.65700000  
  5.75000      0.68411304   0.58500000  
  6.00000      0.61372513   0.52200000  
  6.25000      0.55247160   0.46800000  
  6.50000      0.49895103   0.42200000  
  6.75000      0.45200161   0.38100000  
  7.00000      0.41067424   0.34500000  
  7.25000      0.37416594   0.31400000  
  7.50000      0.34180230   0.28600000  
  7.75000      0.31301527   0.26200000  
  8.00000      0.28733615   0.24000000  
  8.25000      0.26436520   0.22000000  
  8.50000      0.24374827   0.20300000  
  8.75000      0.22520600   0.18700000  
  9.00000      0.20847717   0.17300000  
  9.25000      0.19335022   0.16000000  
  9.50000      0.17964222   0.14900000  
  9.75000      0.16719480   0.13800000  
  10.00000     0.15585601   0.12900000  
