# Run number : 19
# Parameter set number : 1
# Cost function : 0.176679273
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.4161e-01      8.1387e-01      2.3785e-01      4.8523e-01      6.9809e-01      8.7787e-01
# Distance     Computed     Reference
  2.50000      1.69999750   -0.77700000 
  2.75000      2.02116300   0.08400000  
  3.00000      2.09007468   0.50100000  
  3.25000      2.03054166   0.68600000  
  3.50000      1.90961370   0.75000000  
  3.75000      1.76354193   0.75100000  
  4.00000      1.61184694   0.72100000  
  4.25000      1.46469284   0.67700000  
  4.50000      1.32695481   0.62700000  
  4.75000      1.20072154   0.57700000  
  5.00000      1.08643951   0.52900000  
  5.25000      0.98373472   0.48400000  
  5.50000      0.89182287   0.44200000  
  5.75000      0.80974436   0.40400000  
  6.00000      0.73652205   0.37000000  
  6.25000      0.67117646   0.33900000  
  6.50000      0.61282163   0.31100000  
  6.75000      0.56064638   0.28600000  
  7.00000      0.51393539   0.26300000  
  7.25000      0.47203179   0.24300000  
  7.50000      0.43438155   0.22400000  
  7.75000      0.40048908   0.20700000  
  8.00000      0.36992660   0.19200000  
  8.25000      0.34229321   0.17800000  
  8.50000      0.31727681   0.16600000  
  8.75000      0.29458112   0.15400000  
  9.00000      0.27394373   0.14400000  
  9.25000      0.25516011   0.13500000  
  9.50000      0.23801400   0.12600000  
  9.75000      0.22235231   0.11800000  
  10.00000     0.20800789   0.11000000  
