# Run number : 8
# Parameter set number : 1
# Cost function : 0.00884730098
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.5498e-01      6.7976e-01      3.8148e-01      4.2532e-01      8.0484e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99415632   4.19500000  
  2.75000      3.43690655   3.47000000  
  3.00000      2.94921132   2.88400000  
  3.25000      2.53246035   2.41300000  
  3.50000      2.18031277   2.03400000  
  3.75000      1.88401990   1.72700000  
  4.00000      1.63485997   1.47700000  
  4.25000      1.42497261   1.27200000  
  4.50000      1.24763590   1.10200000  
  4.75000      1.09723713   0.96100000  
  5.00000      0.96913491   0.84200000  
  5.25000      0.85957612   0.74200000  
  5.50000      0.76543532   0.65700000  
  5.75000      0.68420537   0.58500000  
  6.00000      0.61380461   0.52200000  
  6.25000      0.55254173   0.46800000  
  6.50000      0.49901415   0.42200000  
  6.75000      0.45206356   0.38100000  
  7.00000      0.41072917   0.34500000  
  7.25000      0.37421269   0.31400000  
  7.50000      0.34184438   0.28600000  
  7.75000      0.31305501   0.26200000  
  8.00000      0.28737238   0.24000000  
  8.25000      0.26439910   0.22000000  
  8.50000      0.24378099   0.20300000  
  8.75000      0.22523288   0.18700000  
  9.00000      0.20850172   0.17300000  
  9.25000      0.19337418   0.16000000  
  9.50000      0.17966501   0.14900000  
  9.75000      0.16721058   0.13800000  
  10.00000     0.15587705   0.12900000  
