# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884732295
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.9214e-01      6.7975e-01      3.1868e-01      4.2534e-01      7.4200e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66063482  -0.77700000 
  2.75000      0.18553018   0.08400000  
  3.00000      0.63590946   0.50100000  
  3.25000      0.85975378   0.68600000  
  3.50000      0.95329030   0.75000000  
  3.75000      0.97229775   0.75100000  
  4.00000      0.94959213   0.72100000  
  4.25000      0.90462386   0.67700000  
  4.50000      0.84886265   0.62700000  
  4.75000      0.78916250   0.57700000  
  5.00000      0.72944247   0.52900000  
  5.25000      0.67189179   0.48400000  
  5.50000      0.61772953   0.44200000  
  5.75000      0.56741856   0.40400000  
  6.00000      0.52116108   0.37000000  
  6.25000      0.47884722   0.33900000  
  6.50000      0.44029815   0.31100000  
  6.75000      0.40525322   0.28600000  
  7.00000      0.37343308   0.26300000  
  7.25000      0.34454787   0.24300000  
  7.50000      0.31832642   0.22400000  
  7.75000      0.29452093   0.20700000  
  8.00000      0.27288127   0.19200000  
  8.25000      0.25318654   0.17800000  
  8.50000      0.23525674   0.16600000  
  8.75000      0.21889901   0.15400000  
  9.00000      0.20396024   0.14400000  
  9.25000      0.19030601   0.13500000  
  9.50000      0.17779489   0.12600000  
  9.75000      0.16632461   0.11800000  
  10.00000     0.15579523   0.11000000  
