# Run number : 18
# Parameter set number : 1
# Cost function : 0.613210527
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3296e-01      9.9575e-01      2.9395e-01      5.3833e-01      3.3851e-01      5.0601e-01
# Distance     Computed     Reference
  2.50000      -0.84020924  -0.77700000 
  2.75000      -0.49454222  0.08400000  
  3.00000      -0.26840247  0.50100000  
  3.25000      -0.12218475  0.68600000  
  3.50000      -0.02884781  0.75000000  
  3.75000      0.02968688   0.75100000  
  4.00000      0.06536970   0.72100000  
  4.25000      0.08608276   0.67700000  
  4.50000      0.09702247   0.62700000  
  4.75000      0.10162494   0.57700000  
  5.00000      0.10216465   0.52900000  
  5.25000      0.10015231   0.48400000  
  5.50000      0.09659274   0.44200000  
  5.75000      0.09214614   0.40400000  
  6.00000      0.08725482   0.37000000  
  6.25000      0.08220438   0.33900000  
  6.50000      0.07718043   0.31100000  
  6.75000      0.07229739   0.28600000  
  7.00000      0.06762507   0.26300000  
  7.25000      0.06320328   0.24300000  
  7.50000      0.05904816   0.22400000  
  7.75000      0.05516508   0.20700000  
  8.00000      0.05154977   0.19200000  
  8.25000      0.04819246   0.17800000  
  8.50000      0.04507831   0.16600000  
  8.75000      0.04219531   0.15400000  
  9.00000      0.03952737   0.14400000  
  9.25000      0.03705726   0.13500000  
  9.50000      0.03477098   0.12600000  
  9.75000      0.03265748   0.11800000  
  10.00000     0.03069850   0.11000000  
