# Run number : 7
# Parameter set number : 1
# Cost function : 0.00884732152
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7698e-01      6.7979e-01      3.5392e-03      4.2536e-01      4.2686e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99349242   4.19500000  
  2.75000      3.43635253   3.47000000  
  3.00000      2.94874379   2.88400000  
  3.25000      2.53206178   2.41300000  
  3.50000      2.17997965   2.03400000  
  3.75000      1.88372185   1.72700000  
  4.00000      1.63459815   1.47700000  
  4.25000      1.42474819   1.27200000  
  4.50000      1.24744421   1.10200000  
  4.75000      1.09706181   0.96100000  
  5.00000      0.96898764   0.84200000  
  5.25000      0.85944170   0.74200000  
  5.50000      0.76532077   0.65700000  
  5.75000      0.68410135   0.58500000  
  6.00000      0.61371461   0.52200000  
  6.25000      0.55245875   0.46800000  
  6.50000      0.49893818   0.42200000  
  6.75000      0.45199693   0.38100000  
  7.00000      0.41066722   0.34500000  
  7.25000      0.37415542   0.31400000  
  7.50000      0.34179529   0.28600000  
  7.75000      0.31300475   0.26200000  
  8.00000      0.28733147   0.24000000  
  8.25000      0.26436286   0.22000000  
  8.50000      0.24374359   0.20300000  
  8.75000      0.22519957   0.18700000  
  9.00000      0.20847425   0.17300000  
  9.25000      0.19334846   0.16000000  
  9.50000      0.17963696   0.14900000  
  9.75000      0.16719012   0.13800000  
  10.00000     0.15585251   0.12900000  
