# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884732295
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.9214e-01      6.7975e-01      3.1868e-01      4.2534e-01      7.4200e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27949449  0.18500000  
  2.75000      0.11959434   0.44200000  
  3.00000      0.33166857   0.54900000  
  3.25000      0.43752102   0.57900000  
  3.50000      0.48254188   0.57100000  
  3.75000      0.49283106   0.54400000  
  4.00000      0.48357045   0.51000000  
  4.25000      0.46369689   0.47200000  
  4.50000      0.43855192   0.43500000  
  4.75000      0.41123761   0.40000000  
  5.00000      0.38361590   0.36700000  
  5.25000      0.35673406   0.33600000  
  5.50000      0.33115546   0.30900000  
  5.75000      0.30717932   0.28400000  
  6.00000      0.28490499   0.26100000  
  6.25000      0.26432429   0.24100000  
  6.50000      0.24539164   0.22200000  
  6.75000      0.22800184   0.20500000  
  7.00000      0.21206372   0.19000000  
  7.25000      0.19744871   0.17600000  
  7.50000      0.18404694   0.16400000  
  7.75000      0.17177193   0.15200000  
  8.00000      0.16051028   0.14200000  
  8.25000      0.15015857   0.13200000  
  8.50000      0.14065075   0.12300000  
  8.75000      0.13190676   0.11600000  
  9.00000      0.12384185   0.10800000  
  9.25000      0.11640695   0.10200000  
  9.50000      0.10954243   0.09500000  
  9.75000      0.10320213   0.09000000  
  10.00000     0.09732644   0.08400000  
