# Run number : 13
# Parameter set number : 1
# Cost function : 0.0518980049
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.6316e-01      1.0000e+00      1.0000e-08      5.1695e-01      4.5987e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01376702  0.18500000  
  2.75000      0.31431617   0.44200000  
  3.00000      0.47540152   0.54900000  
  3.25000      0.54492683   0.57900000  
  3.50000      0.56401844   0.57100000  
  3.75000      0.55562042   0.54400000  
  4.00000      0.53273012   0.51000000  
  4.25000      0.50279647   0.47200000  
  4.50000      0.47009621   0.43500000  
  4.75000      0.43704998   0.40000000  
  5.00000      0.40499900   0.36700000  
  5.25000      0.37465334   0.33600000  
  5.50000      0.34634027   0.30900000  
  5.75000      0.32016732   0.28400000  
  6.00000      0.29609709   0.26100000  
  6.25000      0.27405477   0.24100000  
  6.50000      0.25391063   0.22200000  
  6.75000      0.23550044   0.20500000  
  7.00000      0.21870440   0.19000000  
  7.25000      0.20336180   0.17600000  
  7.50000      0.18933822   0.16400000  
  7.75000      0.17652321   0.15200000  
  8.00000      0.16478936   0.14200000  
  8.25000      0.15403148   0.13200000  
  8.50000      0.14416366   0.12300000  
  8.75000      0.13510058   0.11600000  
  9.00000      0.12675808   0.10800000  
  9.25000      0.11907772   0.10200000  
  9.50000      0.11198995   0.09500000  
  9.75000      0.10544861   0.09000000  
  10.00000     0.09939526   0.08400000  
