# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735799
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      6.6297e-01      6.7996e-01      3.8942e-01      4.2537e-01      8.1277e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01386930  -0.35900000 
  2.75000      0.08482876   -0.16900000 
  3.00000      0.10946879   -0.08700000 
  3.25000      0.10039052   -0.05500000 
  3.50000      0.07777255   -0.04700000 
  3.75000      0.05148915   -0.05000000 
  4.00000      0.02616886   -0.05600000 
  4.25000      0.00379050   -0.06200000 
  4.50000      -0.01503345  -0.06800000 
  4.75000      -0.03035793  -0.07300000 
  5.00000      -0.04247866  -0.07600000 
  5.25000      -0.05183863  -0.07800000 
  5.50000      -0.05887029  -0.07900000 
  5.75000      -0.06396287  -0.08000000 
  6.00000      -0.06748571  -0.07900000 
  6.25000      -0.06973103  -0.07800000 
  6.50000      -0.07095829  -0.07700000 
  6.75000      -0.07138959  -0.07500000 
  7.00000      -0.07118388  -0.07300000 
  7.25000      -0.07049661  -0.07000000 
  7.50000      -0.06942713  -0.06800000 
  7.75000      -0.06806545  -0.06600000 
  8.00000      -0.06650506  -0.06400000 
  8.25000      -0.06479273  -0.06100000 
  8.50000      -0.06297345  -0.05900000 
  8.75000      -0.06109164  -0.05700000 
  9.00000      -0.05917185  -0.05400000 
  9.25000      -0.05724094  -0.05200000 
  9.50000      -0.05532115  -0.05000000 
  9.75000      -0.05341654  -0.04800000 
  10.00000     -0.05155285  -0.04600000 
