# Run number : 1
# Parameter set number : 1
# Cost function : 0.0207260818
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5116e-01      4.0312e-01      4.5572e-01      8.0070e-01      1.0546e-01      5.4930e-01
# Distance     Computed     Reference
  2.50000      -14.46824754 -15.27700000
  2.75000      -11.56110112 -11.67100000
  3.00000      -9.40127087  -9.16100000 
  3.25000      -7.75949145  -7.36400000 
  3.50000      -6.48685669  -6.03900000 
  3.75000      -5.48356400  -5.03400000 
  4.00000      -4.68087818  -4.25500000 
  4.25000      -4.03031280  -3.63700000 
  4.50000      -3.49698541  -3.14000000 
  4.75000      -3.05525662  -2.73300000 
  5.00000      -2.68600852  -2.39600000 
  5.25000      -2.37479791  -2.11500000 
  5.50000      -2.11049759  -1.87700000 
  5.75000      -1.88450555  -1.67500000 
  6.00000      -1.69004787  -1.50200000 
  6.25000      -1.52175086  -1.35200000 
  6.50000      -1.37531559  -1.22200000 
  6.75000      -1.24727064  -1.10800000 
  7.00000      -1.13479738  -1.00900000 
  7.25000      -1.03556400  -0.92100000 
  7.50000      -0.94767233  -0.84300000 
  7.75000      -0.86954387  -0.77400000 
  8.00000      -0.79983271  -0.71200000 
  8.25000      -0.73743257  -0.65700000 
  8.50000      -0.68140370  -0.60800000 
  8.75000      -0.63095013  -0.56300000 
  9.00000      -0.58538693  -0.52300000 
  9.25000      -0.54414196  -0.48600000 
  9.50000      -0.50669802  -0.45300000 
  9.75000      -0.47263549  -0.42300000 
  10.00000     -0.44156574  -0.39500000 
