# Run number : 4
# Parameter set number : 1
# Cost function : 0.0202375032
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.3851e-01      3.9833e-01      6.2310e-01      7.7287e-01      2.9238e-01      5.3402e-01
# Distance     Computed     Reference
  2.50000      -8.22302587  -10.56000000
  2.75000      -6.20195872  -7.73900000 
  3.00000      -4.76611836  -5.78600000 
  3.25000      -3.72204063  -4.41300000 
  3.50000      -2.94752587  -3.42700000 
  3.75000      -2.36296296  -2.70400000 
  4.00000      -1.91505926  -2.16300000 
  4.25000      -1.56728192  -1.75100000 
  4.50000      -1.29401844  -1.43300000 
  4.75000      -1.07701293  -1.18400000 
  5.00000      -0.90302958  -0.98700000 
  5.25000      -0.76231455  -0.82900000 
  5.50000      -0.64758721  -0.70100000 
  5.75000      -0.55336342  -0.59700000 
  6.00000      -0.47543658  -0.51200000 
  6.25000      -0.41058599  -0.44100000 
  6.50000      -0.35628698  -0.38200000 
  6.75000      -0.31057242  -0.33200000 
  7.00000      -0.27187959  -0.29000000 
  7.25000      -0.23896543  -0.25500000 
  7.50000      -0.21083703  -0.22500000 
  7.75000      -0.18669024  -0.19900000 
  8.00000      -0.16587227  -0.17700000 
  8.25000      -0.14785832  -0.15700000 
  8.50000      -0.13220247  -0.14100000 
  8.75000      -0.11855116  -0.12600000 
  9.00000      -0.10660867  -0.11300000 
  9.25000      -0.09611846  -0.10200000 
  9.50000      -0.08688414  -0.09200000 
  9.75000      -0.07873216  -0.08400000 
  10.00000     -0.07150238  -0.07600000 
